split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,seed,recommendation_mode,structure_reliability_score,preference_conflict,information_condition_mode,true_divergence,true_div_min_cos,true_div_minority_frac,minority_state_coverage_gap,moa_ndcg_gap,minority_state_coverage_dart,moa_ndcg_dart,minority_state_coverage_mean,moa_ndcg_mean
leave_drug_out,A549,SRT2104 (GSK2245840),DNA Damage,1.0,0,DART_recommended,0.5182914139890413,0.5745762711864406,observed,1.5741274362378517,-0.5741274362378517,0.48,0.0010904717660488172,0.37466610587647853,0.9900186332767752,0.5224955967919311,0.9889281615107264,0.1478294909154526
leave_drug_out,A549,SRT3025 HCl,DNA Damage,1.0,4,DART_recommended,0.4496471514329712,0.6005649717514124,observed,1.6793261704509428,-0.6793261704509428,0.4,0.0074975062460161945,0.164219586306328,0.9858412612097682,0.164219586306328,0.978343754963752,0.0
leave_drug_out,A549,Selisistat (EX 527),Epigenetics,1.0,0,DART_recommended,0.4079130603290328,0.651412429378531,observed,1.6720510118393026,-0.6720510118393026,0.455,0.0026203410488296885,0.158507039740981,0.9876950122651242,0.158507039740981,0.9850746712162946,0.0
leave_drug_out,A549,Selisistat (EX 527),Epigenetics,1.0,3,DART_recommended,0.4759721382037732,0.6251766085575892,observed,1.6612055609573328,-0.661205560957333,0.34,0.03767196795614203,-0.05447502791212808,0.992512680755935,0.195189000790661,0.954840712799793,0.2496640287027891
leave_drug_out,A549,Sirtinol,Epigenetics,1.0,3,DART_recommended,0.4070368639370872,0.4723163841807909,observed,1.57553688214949,-0.57553688214949,0.375,0.004449521139376578,0.21774075085199562,0.9851456049585724,0.5771493379489847,0.9806960838191958,0.3594085870969891
leave_drug_out,A549,Sodium Phenylbutyrate,DNA Damage,1.0,4,DART_recommended,0.4264833893588158,0.6028248587570622,observed,1.6814620484835174,-0.6814620484835174,0.495,-0.0016308687483066464,0.1763001066034291,0.9894198080303096,0.1763001066034291,0.9910506767786162,0.0
leave_drug_out,A549,Sorafenib Tosylate,MAPK,1.0,4,DART_recommended,0.462195613180476,0.6107344632768361,observed,1.543459970182647,-0.5434599701826469,0.385,-0.0007739307503183968,0.0,0.9817622496394768,0.0,0.9825361803897952,0.0
leave_drug_out,A549,Streptozotocin (STZ),DNA Damage,1.0,4,mean_or_no_call,0.3304269950309433,0.4790960451977401,observed,1.6090828831567023,-0.6090828831567024,0.38,0.0003800709344554676,0.1100458831490401,0.9920383632901296,0.1794771050858173,0.9916582923556742,0.0694312219367772
leave_drug_out,A549,TG101209,JAK/STAT,1.0,0,DART_recommended,0.4704380069312039,0.631638418079096,observed,1.4438192347949586,-0.4438192347949586,0.395,-0.0018155342298156185,-0.005231965069728228,0.9867661575967336,0.2784805894273036,0.9885816918265492,0.2837125544970318
leave_drug_out,A549,TGX-221,PI3K/Akt/mTOR,1.0,0,DART_recommended,0.4590951579674207,0.5757062146892655,observed,1.6809733344102922,-0.6809733344102921,0.485,0.0018214522974864256,-0.1845756967795681,0.987880314240641,0.0,0.9860588619431546,0.1845756967795681
leave_drug_out,A549,TGX-221,PI3K/Akt/mTOR,1.0,2,mean_or_no_call,0.3790335166470944,0.5937853107344633,observed,1.6536147737998863,-0.6536147737998865,0.43,-0.0005605270195954137,-0.2640681225725909,0.9853213376239298,0.0,0.9858818646435252,0.2640681225725909
leave_drug_out,A549,TMP195,Epigenetics,1.0,2,DART_recommended,0.5388683450066072,0.5491525423728814,observed,1.6959043981729516,-0.6959043981729517,0.295,0.0008961973161707437,-0.22590220003590583,0.9909528989276823,0.297271596442057,0.9900567016115116,0.5231737964779628
leave_drug_out,A549,Tazemetostat (EPZ-6438),Epigenetics,1.0,3,DART_recommended,0.468253075672666,0.6225988700564972,observed,1.623009248361929,-0.623009248361929,0.42,0.004620130702790437,0.028494850791358717,0.9907656905247112,0.3913817611255761,0.9861455598219208,0.3628869103342174
leave_drug_out,A549,"Temsirolimus (CCI-779, NSC 683864)",PI3K/Akt/mTOR,1.0,1,DART_recommended,0.4835905755489513,0.4457627118644068,observed,1.1554149262179092,-0.1554149262179092,0.335,-0.000755738157229402,-0.16844537041637747,0.9781032946781978,0.2184074368181641,0.9788590328354272,0.3868528072345416
leave_drug_out,A549,Thiotepa,Others,1.0,2,DART_recommended,0.4515394102481267,0.6214689265536724,observed,1.5793327011767893,-0.5793327011767893,0.475,0.005318506146533952,0.0,0.9948799135532216,0.0,0.9895614074066876,0.0
leave_drug_out,A549,Tie2 kinase inhibitor,Protein Tyrosine Kinase,1.0,4,mean_or_no_call,0.317385861426062,0.5333333333333333,observed,1.57537447901877,-0.57537447901877,0.405,-0.0035778486312313396,0.0147774807797236,0.9863718312543066,0.0783982689786753,0.989949679885538,0.0636207881989517
leave_drug_out,A549,Tofacitinib (CP-690550) Citrate,JAK/STAT,1.0,1,DART_recommended,0.4208763218159227,0.5774011299435028,observed,1.5198963897121764,-0.5198963897121763,0.48,0.0010383180960553684,-0.421091200826567,0.9920306214102064,0.3756698654207323,0.990992303314151,0.7967610662472993
leave_drug_out,A549,Tofacitinib (CP-690550) Citrate,JAK/STAT,1.0,2,DART_recommended,0.4244318423393516,0.6214689265536724,observed,1.614915103385395,-0.614915103385395,0.49,-0.0011581085229586119,-0.2731328928439819,0.989863117419314,0.2684550357175426,0.9910212259422726,0.5415879285615245
leave_drug_out,A549,"Tozasertib (VX-680, MK-0457)",Cell Cycle,1.0,2,mean_or_no_call,0.3647350296630246,0.5728813559322034,observed,1.2558417413942893,-0.2558417413942893,0.49,2.0273093493172745e-05,-0.007109698644971019,0.9878485943762524,0.92663607790064,0.9878283212827592,0.933745776545611
leave_drug_out,A549,Trametinib (GSK1120212),MAPK,1.0,4,DART_recommended,0.6257365037850936,0.4005649717514124,observed,0.4492132872974377,0.5507867127025623,0.415,0.0,0.0,0.9607126611364408,0.4692787260227564,0.9607126611364408,0.4692787260227564
leave_drug_out,A549,Triamcinolone Acetonide,Metabolism,1.0,2,DART_recommended,0.4005460804455191,0.4107344632768361,observed,0.4779860108345863,0.5220139891654136,0.39,0.015343981729428635,0.0,0.960905729835267,0.0,0.9455617481058384,0.0
leave_drug_out,A549,Triamcinolone Acetonide,Metabolism,1.0,3,DART_recommended,0.6495266461713295,0.507909604519774,observed,0.4800580886001966,0.5199419113998034,0.48,0.01129672448806085,0.0,0.9677419914810108,0.0,0.95644526699295,0.0
leave_drug_out,A549,Tucidinostat (Chidamide),Epigenetics,1.0,1,DART_recommended,0.6522209382417608,0.6468926553672316,observed,1.563190201473832,-0.5631902014738319,0.405,0.00035010894973297457,-0.30194945356849645,0.9824346622836208,0.2048342475185908,0.9820845533338878,0.5067837010870873
leave_drug_out,A549,Tucidinostat (Chidamide),Epigenetics,1.0,4,DART_recommended,0.4039682491361531,0.6610169491525424,observed,1.5563907191305677,-0.5563907191305675,0.325,-0.0032463197145645717,-0.6203974344166848,0.988669370345153,0.0,0.9919156900597176,0.6203974344166848
leave_drug_out,A549,UNC0379,Epigenetics,1.0,1,DART_recommended,0.4921984118898242,0.5694915254237288,observed,1.040460149545716,-0.0404601495457159,0.45,0.007659248389681017,0.12280460313217298,0.962497178187764,0.3557772116892465,0.954837929798083,0.2329726085570735
leave_drug_out,A549,UNC0379,Epigenetics,1.0,2,DART_recommended,0.4134937340569931,0.5954802259887005,observed,1.2405454633586532,-0.2405454633586533,0.415,0.006271495509548197,-0.1456072925365002,0.9928926770251172,0.0783982689786753,0.986621181515569,0.2240055615151755
leave_drug_out,A549,UNC0379,Epigenetics,1.0,4,DART_recommended,0.4831275887457917,0.4875706214689265,observed,1.0481675503516243,-0.0481675503516243,0.455,-0.006443996179638312,0.3002005370603858,0.9724622624745058,0.4480300279758384,0.9789062586541442,0.1478294909154526
leave_drug_out,A549,UNC0631,Epigenetics,1.0,2,DART_recommended,0.5227386109093115,0.6401129943502825,observed,1.5549409695675065,-0.5549409695675063,0.44,0.007533751756543472,-0.20982545434903657,0.9926864743535346,0.2153829792769871,0.9851527225969912,0.4252084336260237
leave_drug_out,A549,UNC1999,Epigenetics,1.0,1,DART_recommended,0.4578726684775657,0.6372881355932203,observed,1.6133379171906097,-0.6133379171906095,0.38,0.02635854890009315,-0.0927386736783064,0.9806806014769384,0.1799314820111717,0.9543220525768452,0.2726701556894781
leave_drug_out,A549,UNC1999,Epigenetics,1.0,2,DART_recommended,0.5231015963111944,0.5412429378531074,observed,1.5958983631446482,-0.5958983631446482,0.395,-0.0011562220720829908,-0.0396802462871427,0.9834338167831748,0.1487639058405727,0.9845900388552578,0.1884441521277154
leave_drug_out,A549,Veliparib (ABT-888),DNA Damage,1.0,0,DART_recommended,0.4522767239129061,0.6192090395480226,observed,1.7352078293397544,-0.7352078293397544,0.405,0.0002673357076807825,0.14560729253650023,0.9864438094929008,0.3187939258847263,0.98617647378522,0.1731866333482261
leave_drug_out,A549,WHI-P154,JAK/STAT,1.0,1,DART_recommended,0.4371226120063786,0.5129943502824859,observed,1.6562927074921694,-0.6562927074921693,0.335,0.0008529444940210684,-0.008211345361703537,0.991810668444262,0.2784805894273036,0.990957723950241,0.2866919347890071
leave_drug_out,A549,WP1066,JAK/STAT,1.0,2,DART_recommended,0.4934624693916862,0.6248587570621469,observed,1.6013528536024395,-0.6013528536024397,0.465,-0.002380600854124393,-0.3024038304938508,0.9867031435678852,0.0,0.9890837444220096,0.3024038304938508
leave_drug_out,A549,WP1066,JAK/STAT,1.0,4,DART_recommended,0.4375351437770345,0.6412429378531074,observed,1.641122399271997,-0.641122399271997,0.465,0.004987345093565243,0.1504629261708899,0.9937153004162752,0.2140837143698416,0.98872795532271,0.0636207881989517
leave_drug_out,A549,XAV-939,Stem Cells &  Wnt,1.0,3,DART_recommended,0.4678289172848321,0.6045197740112994,observed,1.5515883316394063,-0.5515883316394062,0.405,-0.0007716595828243245,0.0,0.9918055344832176,0.0,0.992577194066042,0.0
leave_drug_out,A549,Zileuton,Metabolism,1.0,1,DART_recommended,0.4888710289007089,0.6661016949152543,observed,1.783809596350228,-0.7838095963502282,0.475,-0.0007864040446552423,0.0,0.9865550930034288,0.0,0.987341497048084,0.0
leave_drug_out,K562,(+)-JQ1,Epigenetics,1.0,0,DART_recommended,0.5474433342923773,0.6728813559322033,observed,1.1297023684254797,-0.1297023684254795,0.36,-0.001010381094303403,-0.3156169274023381,0.98622978169139,0.3222722491219547,0.9872401627856934,0.6378891765242928
leave_drug_out,K562,A-366,Epigenetics,1.0,0,DART_recommended,0.5727981985503233,0.6932203389830509,observed,1.6893337845580747,-0.6893337845580747,0.385,0.013550693115946033,-0.048006779666586605,0.9894289681571352,0.0947883643695507,0.9758782750411892,0.1427951440361373
leave_drug_out,K562,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,0,DART_recommended,0.5170911703389786,0.7632768361581921,observed,1.7052144238338702,-0.7052144238338702,0.47,-0.0024912230533994384,-0.1388624438735545,0.9804779581091968,0.07336392209936,0.9829691811625962,0.2122263659729145
leave_drug_out,K562,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,1,DART_recommended,0.4708550402743319,0.7,observed,1.7028133250882802,-0.7028133250882803,0.385,0.005598431749398003,-0.2240055615151755,0.9914479191958444,0.0,0.9858494874464464,0.2240055615151755
leave_drug_out,K562,AG-14361,DNA Damage,1.0,0,DART_recommended,0.5308915890449928,0.6898305084745763,observed,1.6973119242517651,-0.6973119242517651,0.365,-0.002159789474942997,0.2855902880722747,0.985290484938965,0.3589542101716347,0.987450274413908,0.07336392209936
leave_drug_out,K562,AG-14361,DNA Damage,1.0,1,DART_recommended,0.5520345095550181,0.6790960451977401,observed,1.6675196720951324,-0.6675196720951323,0.435,0.003478994337104191,-0.195189000790661,0.9898274330013804,0.0,0.9863484386642762,0.195189000790661
leave_drug_out,K562,AG-14361,DNA Damage,1.0,3,mean_or_no_call,0.380120980360482,0.7084745762711864,observed,1.7172800692410548,-0.7172800692410549,0.465,-0.001007312216405154,-0.049864128063513605,0.981406654009876,0.0947883643695507,0.9824139662262812,0.1446524924330643
leave_drug_out,K562,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,0,mean_or_no_call,0.3890313379176864,0.6378531073446327,observed,1.713614569364868,-0.713614569364868,0.325,0.004404088787139271,0.0947883643695507,0.9920749628965386,0.0947883643695507,0.9876708741093994,0.0
leave_drug_out,K562,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,3,mean_or_no_call,0.3844301819249927,0.7491525423728813,observed,1.6773088859326448,-0.6773088859326448,0.435,0.0034683626978552207,0.0,0.9925895176766276,0.0,0.9891211549787724,0.0
leave_drug_out,K562,AICAR (Acadesine),PI3K/Akt/mTOR,1.0,2,mean_or_no_call,0.3918590950037232,0.5785310734463277,observed,1.661839850349805,-0.6618398503498051,0.19,0.011221181517750423,0.0,0.9736040917047036,0.0,0.9623829101869532,0.0
leave_drug_out,K562,AR-42,Epigenetics,1.0,2,DART_recommended,0.5018388713736035,0.7062146892655368,observed,1.0251513485893762,-0.0251513485893761,0.465,0.056493433713801,-0.25567208063102786,0.9876843936517044,0.3503127229879588,0.9311909599379034,0.6059848036189867
leave_drug_out,K562,AT9283,JAK/STAT,1.0,4,DART_recommended,0.5513386115302467,0.771186440677966,observed,1.4509236239811756,-0.4509236239811757,0.37,0.0003123386442216436,0.0783982689786753,0.970279893209926,0.0783982689786753,0.9699675545657044,0.0
leave_drug_out,K562,AZ 960,JAK/STAT,1.0,0,DART_recommended,0.5401982168635073,0.803954802259887,observed,1.7295223316814048,-0.7295223316814049,0.455,-0.006712282912709311,0.0636207881989517,0.976035860502058,0.0636207881989517,0.9827481434147674,0.0
leave_drug_out,K562,AZD1480,JAK/STAT,1.0,3,DART_recommended,0.4672763855916414,0.7056497175141243,observed,1.6574387437281444,-0.6574387437281443,0.445,0.0002278133487132461,0.0,0.9869343688775196,0.0,0.9867065555288064,0.0
leave_drug_out,K562,AZD1480,JAK/STAT,1.0,4,DART_recommended,0.5180553421963121,0.6943502824858757,observed,1.7194987490521267,-0.7194987490521267,0.425,0.009125964622478722,0.0,0.992725656279624,0.0,0.9835996916571452,0.0
leave_drug_out,K562,Alendronate sodium trihydrate,Others,1.0,0,mean_or_no_call,0.3270847401651723,0.7096045197740113,observed,1.6581828960365406,-0.6581828960365406,0.42,-0.0034488313743690213,0.0,0.9810474804927988,0.0,0.9844963118671678,0.0
leave_drug_out,K562,Alendronate sodium trihydrate,Others,1.0,1,DART_recommended,0.524779768889272,0.6322033898305085,observed,1.6517298554306483,-0.6517298554306485,0.47,-4.381654383678324e-05,-0.1815417925373526,0.9908477480202408,0.0,0.9908915645640776,0.1815417925373526
leave_drug_out,K562,Alendronate sodium trihydrate,Others,1.0,2,DART_recommended,0.4134137823864224,0.5774011299435028,observed,1.6615686635494762,-0.6615686635494763,0.295,-0.0031330065694109566,0.1412669728598289,0.9860323032342376,0.1412669728598289,0.9891653098036486,0.0
leave_drug_out,K562,Alendronate sodium trihydrate,Others,1.0,3,DART_recommended,0.4181516568889509,0.4689265536723164,observed,1.5637068073321312,-0.5637068073321311,0.215,-0.0012701855844912124,0.0,0.956431766078634,0.0,0.9577019516631252,0.0
leave_drug_out,K562,Altretamine,DNA Damage,1.0,0,mean_or_no_call,0.3372612351232478,0.7152542372881356,observed,1.7007322077073757,-0.7007322077073755,0.425,0.0014611835670403917,-0.0636207881989517,0.979571482639986,0.0,0.9781102990729456,0.0636207881989517
leave_drug_out,K562,Altretamine,DNA Damage,1.0,2,mean_or_no_call,0.3615902629181002,0.6898305084745763,observed,1.721635798609039,-0.721635798609039,0.415,0.0040307113316288,-0.2200917662980801,0.9810787835854202,0.0,0.9770480722537914,0.2200917662980801
leave_drug_out,K562,Amisulpride,Neuronal Signaling,1.0,3,DART_recommended,0.4808103918809104,0.6576271186440679,observed,1.6880019601156353,-0.6880019601156353,0.465,0.019766939999631084,0.0,0.9860878811417096,0.0,0.9663209411420786,0.0
leave_drug_out,K562,Andarine,Endocrinology & Hormones,1.0,1,DART_recommended,0.4097168173253183,0.5248587570621469,observed,1.616245626841764,-0.6162456268417641,0.26,-0.001180629111124376,0.24630238874073,0.984095928798716,0.24630238874073,0.9852765579098404,0.0
leave_drug_out,K562,Aurora A Inhibitor I,Cell Cycle,1.0,1,DART_recommended,0.4761535226495714,0.7418079096045198,observed,1.7044246110643282,-0.7044246110643282,0.43,-0.001230524756567486,-0.0689768450114229,0.9793591598490458,0.1799314820111717,0.9805896846056132,0.2489083270225946
leave_drug_out,K562,Azacitidine,DNMT1|DNMT3A,1.0,1,DART_recommended,0.5050965268025416,0.6519774011299435,observed,1.410188567228166,-0.4101885672281661,0.43,0.008804775141476817,0.0,0.9854379981163456,0.0,0.9766332229748688,0.0
leave_drug_out,K562,Azacitidine,DNMT1|DNMT3A,1.0,4,DART_recommended,0.4207288563026894,0.7259887005649718,observed,1.280980835911559,-0.2809808359115591,0.39,0.0063500899682680245,0.0,0.9890178753251614,0.0,0.9826677853568934,0.0
leave_drug_out,K562,BMS-265246,Cell Cycle,1.0,2,DART_recommended,0.4481737861259461,0.6367231638418079,observed,1.650044625547459,-0.6500446255474591,0.45,-0.003205131733104327,0.33042006925647316,0.985355036426328,0.6136525857537393,0.9885601681594324,0.2832325164972661
leave_drug_out,K562,BMS-536924,Protein Tyrosine Kinase,1.0,3,mean_or_no_call,0.3969521743835664,0.6774011299435028,observed,1.6515171825476345,-0.6515171825476346,0.47,-0.0005251143004969538,-0.36963175899716316,0.9877380716084868,0.1478294909154526,0.9882631859089838,0.5174612499126158
leave_drug_out,K562,BMS-754807,Protein Tyrosine Kinase,1.0,0,mean_or_no_call,0.369335241846446,0.7282485875706215,observed,1.696438083993127,-0.696438083993127,0.43,0.0004003653236125393,0.0,0.982594564686218,0.0,0.9821941993626054,0.0
leave_drug_out,K562,BMS-754807,Protein Tyrosine Kinase,1.0,3,DART_recommended,0.4517536012301419,0.5949152542372882,observed,1.6333900374557415,-0.6333900374557416,0.34,-0.0028669356971502413,-0.0636207881989517,0.988125654972004,0.0,0.9909925906691542,0.0636207881989517
leave_drug_out,K562,BMS-911543,JAK/STAT,1.0,4,mean_or_no_call,0.3471545278013021,0.7197740112994351,observed,1.7183963479272006,-0.7183963479272008,0.42,-0.0005663581952495278,-0.031167576170598996,0.9815394309395142,0.0636207881989517,0.9821057891347638,0.0947883643695507
leave_drug_out,K562,Barasertib (AZD1152-HQPA),Cell Cycle,1.0,2,DART_recommended,0.4844980085725482,0.5966101694915255,observed,1.4387224924071484,-0.4387224924071484,0.49,0.0,-0.019073426824106177,0.988944215345399,0.6618313225363274,0.988944215345399,0.6809047493604335
leave_drug_out,K562,Barasertib (AZD1152-HQPA),Cell Cycle,1.0,3,DART_recommended,0.6666533949181607,0.707909604519774,observed,1.6491095122961177,-0.6491095122961177,0.485,0.0,0.0514767426746654,0.9847247381602656,0.7670273914429264,0.9847247381602656,0.715550648768261
leave_drug_out,K562,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,0,DART_recommended,0.4730831257094166,0.688135593220339,observed,1.7062993838482212,-0.7062993838482212,0.475,-0.007528916304689215,-0.09093316620113082,0.9734337324241972,0.2082936658103318,0.9809626487288864,0.2992268320114626
