split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,structure_reliability_score,preference_conflict,recommendation_mode,method,method_family,selected_top1_drug,moa_hit@1,moa_hit@5,moa_mrr,moa_ndcg,moa_rank,target_hit@5,target_mrr,decision_regret,minority_state_coverage,n_gt_moa,n_gt_target,n_candidates,seed,provenance,true_divergence,true_div_min_cos,true_div_minority_frac,batch_coverage,topk_diversity
leave_drug_out,A549,Celecoxib,Neuronal Signaling,1.0,observed,0.48971499675831065,0.5220338983050847,DART_recommended,DART_sliced_wasserstein,DART_distributional,Fasudil (HA-1077) HCl,0,0,0.05555555555555555,0.0,18,-1,-1.0,0.046356201171875,0.9881220162633846,3,0,187,3,sciplex3_observed,1.6978755051664374,-0.6978755051664373,0.465,,
leave_drug_out,A549,Celecoxib,Neuronal Signaling,1.0,observed,0.48971499675831065,0.5220338983050847,DART_recommended,DART_coverage_mean,DART_coverage,Entacapone,0,0,0.05555555555555555,0.0,18,-1,-1.0,0.27915000915527344,0.9887759763708897,3,0,187,3,sciplex3_observed,1.6978755051664374,-0.6978755051664373,0.465,,
leave_drug_out,A549,Celecoxib,Neuronal Signaling,1.0,observed,0.48971499675831065,0.5220338983050847,DART_recommended,DART_coverage_worst,DART_coverage,Fasudil (HA-1077) HCl,0,0,0.02127659574468085,0.0,47,-1,-1.0,0.046356201171875,0.9881220162633846,3,0,187,3,sciplex3_observed,1.6978755051664374,-0.6978755051664373,0.465,,
leave_drug_out,A549,Panobinostat (LBH589),Epigenetics,1.0,observed,0.5675938161812101,0.327683615819209,mean_sufficient,mean_cosine,mean_signature,Dacinostat (LAQ824),1,1,1.0,0.5423640154200349,1,0,0.14285714285714285,0.3221168518066406,0.9251604022532713,37,1,187,3,sciplex3_observed,0.655211401047986,0.34478859895201397,0.295,,
leave_drug_out,A549,Panobinostat (LBH589),Epigenetics,1.0,observed,0.5675938161812101,0.327683615819209,mean_sufficient,mean_l2,mean_signature,Dacinostat (LAQ824),1,1,1.0,0.5384313152574521,1,0,0.125,0.3221168518066406,0.9251604022532713,37,1,187,3,sciplex3_observed,0.655211401047986,0.34478859895201397,0.295,,
leave_drug_out,A549,Panobinostat (LBH589),Epigenetics,1.0,observed,0.5675938161812101,0.327683615819209,mean_sufficient,cmap_match,cmap_signature,Dacinostat (LAQ824),1,1,1.0,0.5423640154200349,1,0,0.14285714285714285,0.3221168518066406,0.9251604022532713,37,1,187,3,sciplex3_observed,0.655211401047986,0.34478859895201397,0.295,,
leave_drug_out,A549,Panobinostat (LBH589),Epigenetics,1.0,observed,0.5675938161812101,0.327683615819209,mean_sufficient,cmap_reverse,cmap_signature,KW-2449,0,0,0.03571428571428571,0.0,28,0,0.0055248618784530384,4.759971618652344,0.9504163121432379,37,1,187,3,sciplex3_observed,0.655211401047986,0.34478859895201397,0.295,,
leave_drug_out,A549,Panobinostat (LBH589),Epigenetics,1.0,observed,0.5675938161812101,0.327683615819209,mean_sufficient,DART_energy,DART_distributional,Dacinostat (LAQ824),1,1,1.0,0.5384313152574521,1,0,0.125,0.3221168518066406,0.9251604022532713,37,1,187,3,sciplex3_observed,0.655211401047986,0.34478859895201397,0.295,,
leave_drug_out,A549,Panobinostat (LBH589),Epigenetics,1.0,observed,0.5675938161812101,0.327683615819209,mean_sufficient,DART_mmd,DART_distributional,Dacinostat (LAQ824),1,1,1.0,0.5384313152574521,1,0,0.125,0.3221168518066406,0.9251604022532713,37,1,187,3,sciplex3_observed,0.655211401047986,0.34478859895201397,0.295,,
leave_drug_out,A549,Panobinostat (LBH589),Epigenetics,1.0,observed,0.5675938161812101,0.327683615819209,mean_sufficient,DART_sliced_wasserstein,DART_distributional,Quisinostat (JNJ-26481585) 2HCl,1,1,1.0,0.5423640154200349,1,0,0.14285714285714285,2.306713104248047,0.8204212412917616,37,1,187,3,sciplex3_observed,0.655211401047986,0.34478859895201397,0.295,,
leave_drug_out,A549,Panobinostat (LBH589),Epigenetics,1.0,observed,0.5675938161812101,0.327683615819209,mean_sufficient,DART_coverage_mean,DART_coverage,Dacinostat (LAQ824),1,1,1.0,0.5009732673492616,1,0,0.16666666666666666,0.3221168518066406,0.9251604022532713,37,1,187,3,sciplex3_observed,0.655211401047986,0.34478859895201397,0.295,,
leave_drug_out,A549,Panobinostat (LBH589),Epigenetics,1.0,observed,0.5675938161812101,0.327683615819209,mean_sufficient,DART_coverage_worst,DART_coverage,Dacinostat (LAQ824),1,1,1.0,0.5009732673492616,1,0,0.16666666666666666,0.3221168518066406,0.9251604022532713,37,1,187,3,sciplex3_observed,0.655211401047986,0.34478859895201397,0.295,,
leave_drug_out,A549,Tazemetostat (EPZ-6438),Epigenetics,1.0,observed,0.4674883122893069,0.6214689265536724,DART_recommended,mean_cosine,mean_signature,UNC0379,1,1,1.0,0.36288691033421744,1,-1,-1.0,0.3766937255859375,0.9861455598219209,37,0,187,3,sciplex3_observed,1.623009248361929,-0.623009248361929,0.42,,
leave_drug_out,A549,Tazemetostat (EPZ-6438),Epigenetics,1.0,observed,0.4674883122893069,0.6214689265536724,DART_recommended,mean_l2,mean_signature,UNC1999,1,1,1.0,0.6530488081313035,1,-1,-1.0,0.11789131164550781,0.9914876630772255,37,0,187,3,sciplex3_observed,1.623009248361929,-0.623009248361929,0.42,,
leave_drug_out,A549,Tazemetostat (EPZ-6438),Epigenetics,1.0,observed,0.4674883122893069,0.6214689265536724,DART_recommended,cmap_match,cmap_signature,UNC0379,1,1,1.0,0.36288691033421744,1,-1,-1.0,0.3766937255859375,0.9861455598219209,37,0,187,3,sciplex3_observed,1.623009248361929,-0.623009248361929,0.42,,
leave_drug_out,A549,Tazemetostat (EPZ-6438),Epigenetics,1.0,observed,0.4674883122893069,0.6214689265536724,DART_recommended,cmap_reverse,cmap_signature,Disulfiram,0,1,0.3333333333333333,0.1884441521277154,3,-1,-1.0,0.11847496032714844,0.9888512578551445,37,0,187,3,sciplex3_observed,1.623009248361929,-0.623009248361929,0.42,,
leave_drug_out,A549,Tazemetostat (EPZ-6438),Epigenetics,1.0,observed,0.4674883122893069,0.6214689265536724,DART_recommended,DART_energy,DART_distributional,UNC1999,1,1,1.0,0.49118023727106,1,-1,-1.0,0.11789131164550781,0.9914876630772255,37,0,187,3,sciplex3_observed,1.623009248361929,-0.623009248361929,0.42,,
leave_drug_out,A549,Tazemetostat (EPZ-6438),Epigenetics,1.0,observed,0.4674883122893069,0.6214689265536724,DART_recommended,DART_mmd,DART_distributional,UNC1999,1,1,1.0,0.5174612499126158,1,-1,-1.0,0.11789131164550781,0.9914876630772255,37,0,187,3,sciplex3_observed,1.623009248361929,-0.623009248361929,0.42,,
leave_drug_out,A549,Tazemetostat (EPZ-6438),Epigenetics,1.0,observed,0.4674883122893069,0.6214689265536724,DART_recommended,DART_sliced_wasserstein,DART_distributional,UNC1999,1,1,1.0,0.5606114592078373,1,-1,-1.0,0.11789131164550781,0.9914876630772255,37,0,187,3,sciplex3_observed,1.623009248361929,-0.623009248361929,0.42,,
leave_drug_out,A549,Tazemetostat (EPZ-6438),Epigenetics,1.0,observed,0.4674883122893069,0.6214689265536724,DART_recommended,DART_coverage_mean,DART_coverage,UNC0631,1,1,1.0,0.4530643748551537,1,-1,-1.0,0.192291259765625,0.9896264360550178,37,0,187,3,sciplex3_observed,1.623009248361929,-0.623009248361929,0.42,,
leave_drug_out,A549,Tazemetostat (EPZ-6438),Epigenetics,1.0,observed,0.4674883122893069,0.6214689265536724,DART_recommended,DART_coverage_worst,DART_coverage,UNC0631,1,1,1.0,0.40002324830925196,1,-1,-1.0,0.192291259765625,0.9896264360550178,37,0,187,3,sciplex3_observed,1.623009248361929,-0.623009248361929,0.42,,
leave_drug_out,A549,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.632472356022973,0.5796610169491525,DART_recommended,mean_cosine,mean_signature,TG101209,1,1,1.0,0.22009176629808017,1,-1,-1.0,0.26616477966308594,0.9844720578422417,19,0,187,3,sciplex3_observed,1.4073651432820777,-0.4073651432820776,0.39,,
leave_drug_out,A549,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.632472356022973,0.5796610169491525,DART_recommended,mean_l2,mean_signature,TG101209,1,1,1.0,0.22009176629808017,1,-1,-1.0,0.26616477966308594,0.9844720578422417,19,0,187,3,sciplex3_observed,1.4073651432820777,-0.4073651432820776,0.39,,
leave_drug_out,A549,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.632472356022973,0.5796610169491525,DART_recommended,cmap_match,cmap_signature,TG101209,1,1,1.0,0.22009176629808017,1,-1,-1.0,0.26616477966308594,0.9844720578422417,19,0,187,3,sciplex3_observed,1.4073651432820777,-0.4073651432820776,0.39,,
leave_drug_out,A549,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.632472356022973,0.5796610169491525,DART_recommended,cmap_reverse,cmap_signature,AICAR (Acadesine),0,1,0.25,0.23680742154717782,4,-1,-1.0,0.48133277893066406,0.9807496007365343,19,0,187,3,sciplex3_observed,1.4073651432820777,-0.4073651432820776,0.39,,
leave_drug_out,A549,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.632472356022973,0.5796610169491525,DART_recommended,DART_energy,DART_distributional,PFI-1 (PF-6405761),0,1,0.5,0.21222636597291458,2,-1,-1.0,0.1711139678955078,0.9849060694852049,19,0,187,3,sciplex3_observed,1.4073651432820777,-0.4073651432820776,0.39,,
leave_drug_out,A549,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.632472356022973,0.5796610169491525,DART_recommended,DART_mmd,DART_distributional,PFI-1 (PF-6405761),0,1,0.5,0.21726071285222986,2,-1,-1.0,0.1711139678955078,0.9849060694852049,19,0,187,3,sciplex3_observed,1.4073651432820777,-0.4073651432820776,0.39,,
leave_drug_out,A549,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.632472356022973,0.5796610169491525,DART_recommended,DART_sliced_wasserstein,DART_distributional,Vandetanib (ZD6474),0,1,0.5,0.3030820301798826,2,-1,-1.0,0.10450363159179688,0.9823267019477989,19,0,187,3,sciplex3_observed,1.4073651432820777,-0.4073651432820776,0.39,,
leave_drug_out,A549,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.632472356022973,0.5796610169491525,DART_recommended,DART_coverage_mean,DART_coverage,PFI-1 (PF-6405761),0,0,0.09090909090909091,0.0,11,-1,-1.0,0.1711139678955078,0.9849060694852049,19,0,187,3,sciplex3_observed,1.4073651432820777,-0.4073651432820776,0.39,,
leave_drug_out,A549,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.632472356022973,0.5796610169491525,DART_recommended,DART_coverage_worst,DART_coverage,(+)-JQ1,0,0,0.047619047619047616,0.0,21,-1,-1.0,0.049472808837890625,0.9860258759778655,19,0,187,3,sciplex3_observed,1.4073651432820777,-0.4073651432820776,0.39,,
leave_drug_out,A549,RG108,Epigenetics,1.0,observed,0.41961531079417025,0.5966101694915255,DART_recommended,mean_cosine,mean_signature,AG-14361,0,1,0.25,0.23440650992329987,4,-1,-1.0,0.2320690155029297,0.989248255654751,37,0,187,3,sciplex3_observed,1.7129126647822623,-0.7129126647822625,0.42,,
leave_drug_out,A549,RG108,Epigenetics,1.0,observed,0.41961531079417025,0.5966101694915255,DART_recommended,mean_l2,mean_signature,WHI-P154,0,0,0.14285714285714285,0.07336392209936005,7,-1,-1.0,0.07014846801757812,0.9876970365502394,37,0,187,3,sciplex3_observed,1.7129126647822623,-0.7129126647822625,0.42,,
leave_drug_out,A549,RG108,Epigenetics,1.0,observed,0.41961531079417025,0.5966101694915255,DART_recommended,cmap_match,cmap_signature,AG-14361,0,1,0.25,0.23440650992329987,4,-1,-1.0,0.2320690155029297,0.989248255654751,37,0,187,3,sciplex3_observed,1.7129126647822623,-0.7129126647822625,0.42,,
leave_drug_out,A549,RG108,Epigenetics,1.0,observed,0.41961531079417025,0.5966101694915255,DART_recommended,cmap_reverse,cmap_signature,SL-327,0,0,0.1,0.06362078819895171,10,-1,-1.0,0.28772544860839844,0.9808176628972564,37,0,187,3,sciplex3_observed,1.7129126647822623,-0.7129126647822625,0.42,,
leave_drug_out,A549,RG108,Epigenetics,1.0,observed,0.41961531079417025,0.5966101694915255,DART_recommended,DART_energy,DART_distributional,WHI-P154,0,0,0.14285714285714285,0.07336392209936005,7,-1,-1.0,0.07014846801757812,0.9876970365502394,37,0,187,3,sciplex3_observed,1.7129126647822623,-0.7129126647822625,0.42,,
leave_drug_out,A549,RG108,Epigenetics,1.0,observed,0.41961531079417025,0.5966101694915255,DART_recommended,DART_mmd,DART_distributional,WHI-P154,0,0,0.16666666666666666,0.14465249243306436,6,-1,-1.0,0.07014846801757812,0.9876970365502394,37,0,187,3,sciplex3_observed,1.7129126647822623,-0.7129126647822625,0.42,,
leave_drug_out,A549,RG108,Epigenetics,1.0,observed,0.41961531079417025,0.5966101694915255,DART_recommended,DART_sliced_wasserstein,DART_distributional,Motesanib Diphosphate (AMG-706),0,0,0.1111111111111111,0.06625422345438903,9,-1,-1.0,0.2628211975097656,0.9881457612877366,37,0,187,3,sciplex3_observed,1.7129126647822623,-0.7129126647822625,0.42,,
leave_drug_out,A549,RG108,Epigenetics,1.0,observed,0.41961531079417025,0.5966101694915255,DART_recommended,DART_coverage_mean,DART_coverage,SRT3025 HCl,0,0,0.125,0.13568544539116628,8,-1,-1.0,0.13321304321289062,0.9887143073495692,37,0,187,3,sciplex3_observed,1.7129126647822623,-0.7129126647822625,0.42,,
leave_drug_out,A549,RG108,Epigenetics,1.0,observed,0.41961531079417025,0.5966101694915255,DART_recommended,DART_coverage_worst,DART_coverage,SRT3025 HCl,0,0,0.16666666666666666,0.1478294909154526,6,-1,-1.0,0.13321304321289062,0.9887143073495692,37,0,187,3,sciplex3_observed,1.7129126647822623,-0.7129126647822625,0.42,,
leave_drug_out,A549,PF-573228,Angiogenesis,1.0,observed,0.355233655566967,0.6293785310734463,mean_or_no_call,mean_cosine,mean_signature,AMG-900,0,0,0.05555555555555555,0.0,18,-1,-1.0,0.6000614166259766,0.9837314712363792,10,0,187,3,sciplex3_observed,1.7387254239648138,-0.7387254239648138,0.47,,
leave_drug_out,A549,PF-573228,Angiogenesis,1.0,observed,0.355233655566967,0.6293785310734463,mean_or_no_call,mean_l2,mean_signature,Curcumin,0,0,0.043478260869565216,0.0,23,-1,-1.0,0.09528160095214844,0.9901040798028936,10,0,187,3,sciplex3_observed,1.7387254239648138,-0.7387254239648138,0.47,,
leave_drug_out,A549,PF-573228,Angiogenesis,1.0,observed,0.355233655566967,0.6293785310734463,mean_or_no_call,cmap_match,cmap_signature,AMG-900,0,0,0.05555555555555555,0.0,18,-1,-1.0,0.6000614166259766,0.9837314712363792,10,0,187,3,sciplex3_observed,1.7387254239648138,-0.7387254239648138,0.47,,
leave_drug_out,A549,PF-573228,Angiogenesis,1.0,observed,0.355233655566967,0.6293785310734463,mean_or_no_call,cmap_reverse,cmap_signature,YM155 (Sepantronium Bromide),0,0,0.043478260869565216,0.0,23,-1,-1.0,3.186708450317383,0.9464897030253843,10,0,187,3,sciplex3_observed,1.7387254239648138,-0.7387254239648138,0.47,,
leave_drug_out,A549,PF-573228,Angiogenesis,1.0,observed,0.355233655566967,0.6293785310734463,mean_or_no_call,DART_energy,DART_distributional,AICAR (Acadesine),0,0,0.029411764705882353,0.0,34,-1,-1.0,0.059276580810546875,0.9897315285986823,10,0,187,3,sciplex3_observed,1.7387254239648138,-0.7387254239648138,0.47,,
leave_drug_out,A549,PF-573228,Angiogenesis,1.0,observed,0.355233655566967,0.6293785310734463,mean_or_no_call,DART_mmd,DART_distributional,AICAR (Acadesine),0,0,0.029411764705882353,0.0,34,-1,-1.0,0.059276580810546875,0.9897315285986823,10,0,187,3,sciplex3_observed,1.7387254239648138,-0.7387254239648138,0.47,,
leave_drug_out,A549,PF-573228,Angiogenesis,1.0,observed,0.355233655566967,0.6293785310734463,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,AICAR (Acadesine),0,0,0.017241379310344827,0.0,58,-1,-1.0,0.059276580810546875,0.9897315285986823,10,0,187,3,sciplex3_observed,1.7387254239648138,-0.7387254239648138,0.47,,
leave_drug_out,A549,PF-573228,Angiogenesis,1.0,observed,0.355233655566967,0.6293785310734463,mean_or_no_call,DART_coverage_mean,DART_coverage,S3I-201,0,0,0.05555555555555555,0.0,18,-1,-1.0,0.08359718322753906,0.9906993007791788,10,0,187,3,sciplex3_observed,1.7387254239648138,-0.7387254239648138,0.47,,
leave_drug_out,A549,PF-573228,Angiogenesis,1.0,observed,0.355233655566967,0.6293785310734463,mean_or_no_call,DART_coverage_worst,DART_coverage,Anacardic Acid,0,0,0.0625,0.0,16,-1,-1.0,0.08735084533691406,0.990903632826551,10,0,187,3,sciplex3_observed,1.7387254239648138,-0.7387254239648138,0.47,,
leave_drug_out,A549,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.421902328083381,0.6067796610169491,DART_recommended,mean_cosine,mean_signature,MLN8054,1,1,1.0,0.933745776545611,1,0,0.14285714285714285,0.22336196899414062,0.9952157694490827,20,5,187,3,sciplex3_observed,1.5072590795296308,-0.5072590795296309,0.44,,
leave_drug_out,A549,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.421902328083381,0.6067796610169491,DART_recommended,mean_l2,mean_signature,"Rucaparib (AG-014699,PF-01367338) phosphate",0,1,0.5,0.382414714083678,2,1,0.5,0.1407642364501953,0.9936391190914344,20,5,187,3,sciplex3_observed,1.5072590795296308,-0.5072590795296309,0.44,,
leave_drug_out,A549,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.421902328083381,0.6067796610169491,DART_recommended,cmap_match,cmap_signature,MLN8054,1,1,1.0,0.933745776545611,1,0,0.14285714285714285,0.22336196899414062,0.9952157694490827,20,5,187,3,sciplex3_observed,1.5072590795296308,-0.5072590795296309,0.44,,
leave_drug_out,A549,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.421902328083381,0.6067796610169491,DART_recommended,cmap_reverse,cmap_signature,Quisinostat (JNJ-26481585) 2HCl,0,0,0.030303030303030304,0.0,33,0,0.006369426751592357,6.706798553466797,0.7983500255767422,20,5,187,3,sciplex3_observed,1.5072590795296308,-0.5072590795296309,0.44,,
leave_drug_out,A549,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.421902328083381,0.6067796610169491,DART_recommended,DART_energy,DART_distributional,"Rucaparib (AG-014699,PF-01367338) phosphate",0,1,0.25,0.31298349214690074,4,1,0.2,0.1407642364501953,0.9936391190914344,20,5,187,3,sciplex3_observed,1.5072590795296308,-0.5072590795296309,0.44,,
leave_drug_out,A549,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.421902328083381,0.6067796610169491,DART_recommended,DART_mmd,DART_distributional,"Rucaparib (AG-014699,PF-01367338) phosphate",0,1,0.2,0.29659339675602525,5,0,0.16666666666666666,0.1407642364501953,0.9936391190914344,20,5,187,3,sciplex3_observed,1.5072590795296308,-0.5072590795296309,0.44,,
leave_drug_out,A549,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.421902328083381,0.6067796610169491,DART_recommended,DART_sliced_wasserstein,DART_distributional,KW-2449,0,1,0.2,0.08514311764162098,5,0,0.0625,0.13325881958007812,0.9923656164581534,20,5,187,3,sciplex3_observed,1.5072590795296308,-0.5072590795296309,0.44,,
leave_drug_out,A549,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.421902328083381,0.6067796610169491,DART_recommended,DART_coverage_mean,DART_coverage,ZM 447439,1,1,1.0,0.4936790360674166,1,1,1.0,0.023586273193359375,0.9941024744327219,20,5,187,3,sciplex3_observed,1.5072590795296308,-0.5072590795296309,0.44,,
leave_drug_out,A549,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.421902328083381,0.6067796610169491,DART_recommended,DART_coverage_worst,DART_coverage,"Tozasertib (VX-680, MK-0457)",1,1,1.0,0.4959389204699464,1,1,0.5,0.0,0.9948147315084763,20,5,187,3,sciplex3_observed,1.5072590795296308,-0.5072590795296309,0.44,,
leave_drug_out,A549,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,observed,0.38337705255221066,0.6327683615819208,mean_or_no_call,mean_cosine,mean_signature,G007-LK,0,0,0.03225806451612903,0.0,31,-1,-1.0,0.11244392395019531,0.9843540784168585,15,0,187,3,sciplex3_observed,1.6011195133183576,-0.6011195133183576,0.46,,
leave_drug_out,A549,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,observed,0.38337705255221066,0.6327683615819208,mean_or_no_call,mean_l2,mean_signature,Amisulpride,0,0,0.1111111111111111,0.06625422345438903,9,-1,-1.0,0.11728858947753906,0.9857337353561373,15,0,187,3,sciplex3_observed,1.6011195133183576,-0.6011195133183576,0.46,,
leave_drug_out,A549,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,observed,0.38337705255221066,0.6327683615819208,mean_or_no_call,cmap_match,cmap_signature,G007-LK,0,0,0.03225806451612903,0.0,31,-1,-1.0,0.11244392395019531,0.9843540784168585,15,0,187,3,sciplex3_observed,1.6011195133183576,-0.6011195133183576,0.46,,
leave_drug_out,A549,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,observed,0.38337705255221066,0.6327683615819208,mean_or_no_call,cmap_reverse,cmap_signature,SL-327,0,0,0.03125,0.0,32,-1,-1.0,0.20455169677734375,0.9808654284636378,15,0,187,3,sciplex3_observed,1.6011195133183576,-0.6011195133183576,0.46,,
leave_drug_out,A549,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,observed,0.38337705255221066,0.6327683615819208,mean_or_no_call,DART_energy,DART_distributional,Maraviroc,0,0,0.1,0.06362078819895171,10,-1,-1.0,0.1503620147705078,0.9851736716648287,15,0,187,3,sciplex3_observed,1.6011195133183576,-0.6011195133183576,0.46,,
