split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,subpopulation_variance_ratio,isotropy_index,response_diversity,mean_energy_disagreement,bootstrap_rank_stability,preference_conflict_topk,structure_reliability_score,recommendation_mode,seed
leave_drug_out,MCF7,Busulfan,DNA Damage,1.0,observed,0.033612872167922865,1.8216880036222622e-44,0.5678544087625628,0.306422862400092,0.4,0.5768361581920904,0.4248720592200571,DART_recommended,2
leave_drug_out,MCF7,Barasertib (AZD1152-HQPA),Cell Cycle,1.0,observed,0.041014706507887876,3.2131773786968055e-42,0.5867743502669598,0.33028578000115,0.4,0.5423728813559322,0.45732157755076214,DART_recommended,2
leave_MoA_out,MCF7,MK-0752,Proteases,0.9893617021276596,observed,0.05043121527132297,7.006492321624085e-45,0.5821371505967337,0.3180708534789263,0.4,0.6491525423728813,0.47953851377729756,DART_recommended,2
leave_MoA_out,MCF7,Navitoclax (ABT-263),Apoptosis,0.9680851063829787,observed,0.0447033286372468,7.258726045202552e-43,0.6173684339667085,0.4414425353651873,0.8,0.6146892655367232,0.6703517166862268,DART_recommended,2
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.04896625138474467,4.203895392974451e-45,0.5798690719221106,0.22974578284628172,1.0,0.5683615819209039,0.6852966853426437,DART_recommended,2
leave_MoA_out,MCF7,Fulvestrant,Endocrinology & Hormones,0.973404255319149,observed,0.036935261258201735,2.0879347118439774e-43,0.6110060556689698,0.2258451930583078,0.8,0.5225988700564972,0.57095220691191,DART_recommended,2
leave_MoA_out,MCF7,Ramelteon,GPCR & G Protein,0.9893617021276596,observed,0.046700043253497484,5.885453550164232e-44,0.5894531740734925,0.34344667247893057,0.4,0.5994350282485876,0.4792517825354674,DART_recommended,2
leave_MoA_out,MCF7,Sorafenib Tosylate,MAPK,0.9787234042553191,observed,0.050471853536348046,7.006492321624085e-44,0.6341193761777638,0.3964390721529555,0.4,0.7559322033898305,0.5121656128713108,DART_recommended,2
leave_MoA_out,MCF7,SRT2104 (GSK2245840),DNA Damage,0.8723404255319149,observed,0.04321537316200661,5.885453550164232e-44,0.6188031465923367,0.43019601975160854,0.4,0.5864406779661017,0.5020950410583165,DART_recommended,2
leave_MoA_out,MCF7,UNC0631,Epigenetics,0.7978723404255319,observed,0.0447012345166024,2.802596928649634e-45,0.6182927822707287,0.48084925498105296,0.4,0.6096045197740113,0.5242302210202486,DART_recommended,2
partial_library,MCF7,batch,batch,0.2,observed,0.0476291697363867,1.7376100957627732e-43,0.6323578831658292,0.515015015015015,0.2,0.6891891891891893,0.46637855278099827,DART_recommended,2
partial_library,MCF7,batch,batch,0.4,observed,0.04655459067810232,3.4962396684904186e-42,0.5882700612437186,0.3924324324324324,0.4,0.6418079096045197,0.49584212951003015,DART_recommended,2
partial_library,MCF7,batch,batch,0.6,observed,0.049661766064761866,2.6484540975739043e-43,0.6290170334092337,0.41280566280566283,0.4,0.6717514124293785,0.516368983517191,DART_recommended,2
leave_drug_out,MCF7,Selisistat (EX 527),Epigenetics,1.0,observed,0.04695431150721734,8.407790785948902e-45,0.6048529512798366,0.44385026737967914,0.2,0.7056497175141243,0.4366958232325234,DART_recommended,3
leave_drug_out,MCF7,PHA-680632,Cell Cycle,1.0,observed,0.039471827713096784,1.3816802858242696e-42,0.5983869052292714,0.36024380426657465,0.2,0.572316384180791,0.3843395051555186,mean_or_no_call,3
leave_drug_out,MCF7,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.04375449418984535,1.5890724585443426e-42,0.5978775959877513,0.4310850439882698,0.2,0.5994350282485876,0.42193100756420565,DART_recommended,3
leave_drug_out,MCF7,GSK1070916,Cell Cycle,1.0,observed,0.03996549378095235,1.0061322973852187e-42,0.5651366696765076,0.3425909953424185,0.8,0.6757062146892655,0.6163169966803543,DART_recommended,3
leave_drug_out,MCF7,Busulfan,DNA Damage,1.0,observed,0.0517652226130282,4.708362840131385e-43,0.5923610729428392,0.4976712092461618,0.2,0.6220338983050847,0.4634210305304406,DART_recommended,3
leave_drug_out,MCF7,GSK-LSD1 2HCl,Epigenetics,1.0,observed,0.03919280741198336,2.0879347118439774e-43,0.6180164985081658,0.4878960381806682,0.4,0.6446327683615819,0.5101436854500006,DART_recommended,3
leave_drug_out,MCF7,"Fluorouracil (5-Fluoracil, 5-FU)",TYMS,1.0,observed,0.04239797387456833,7.006492321624085e-44,0.5903508509343594,0.46167557932263814,0.2,0.5790960451977402,0.4278154594800643,DART_recommended,3
leave_drug_out,MCF7,Barasertib (AZD1152-HQPA),Cell Cycle,1.0,observed,0.04096439410128156,1.961817850054744e-44,0.5836494974874371,0.3816341785981255,0.2,0.5418079096045197,0.3948300945619323,mean_or_no_call,3
leave_drug_out,MCF7,Epothilone A,Cytoskeletal Signaling,1.0,observed,0.05061083746429127,4.203895392974451e-44,0.650753130888819,0.27324478178368117,1.0,0.5548022598870056,0.7107109867131703,DART_recommended,3
leave_drug_out,MCF7,Resminostat,Epigenetics,1.0,observed,0.05905997462046161,1.1210387714598537e-44,0.6150300820508794,0.4068196193433385,0.6,0.7225988700564971,0.5938898749752564,DART_recommended,3
leave_drug_out,MCF7,Decitabine,Epigenetics,1.0,observed,0.04501058669366515,1.401298464324817e-45,0.616107539651382,0.43430510033925596,0.4,0.6887005649717515,0.5086492991648732,DART_recommended,3
leave_drug_out,MCF7,JNJ-7706621,Cell Cycle,1.0,observed,0.04282419868008993,1.0818024144587588e-42,0.5981279444095478,0.4355126214708757,0.2,0.6056497175141243,0.42071480799603106,DART_recommended,3
leave_drug_out,MCF7,PD173074,Angiogenesis,1.0,observed,0.05482785256826645,9.122453002754559e-43,0.6021815130339196,0.4519004082571445,0.2,0.6067796610169491,0.44838329419339257,DART_recommended,3
leave_drug_out,MCF7,AG-14361,DNA Damage,1.0,observed,0.04817385087991418,1.961817850054744e-44,0.5782720241834172,0.30671036743143004,0.2,0.5895733293741665,0.3896973836590848,mean_or_no_call,3
leave_drug_out,MCF7,BMS-536924,Protein Tyrosine Kinase,1.0,observed,0.04319366762385027,1.3298322426442514e-42,0.5836347754396984,0.2653096429187511,0.6,0.611864406779661,0.5208028554370835,DART_recommended,3
leave_drug_out,MCF7,Alendronate sodium trihydrate,Others,1.0,observed,0.05582320466445212,1.2611686178923354e-44,0.5864219535175879,0.4150997642458743,0.4,0.7254237288135593,0.5139271128378148,DART_recommended,3
leave_drug_out,MCF7,Triamcinolone Acetonide,Metabolism,1.0,observed,0.04421315375642092,3.0688436368713494e-43,0.6282793361337939,0.3349433615088264,0.4,0.6751412429378532,0.47269757141073143,DART_recommended,3
leave_drug_out,MCF7,G007-LK,DNA Damage,1.0,observed,0.04756138320479692,8.407790785948902e-45,0.5901585564541457,0.3715715025012938,0.4,0.6412429378531074,0.49175003113525817,DART_recommended,3
leave_drug_out,MCF7,Ki16425,GPCR & G Protein,1.0,observed,0.04405149737369783,4.203895392974451e-45,0.6068928872880025,0.36616640791213845,0.2,0.6028248587570622,0.40100202361914217,DART_recommended,3
leave_drug_out,MCF7,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.04180133774375553,3.0828566215145976e-44,0.5993851336761935,0.37024897935713874,0.4,0.6327683615819208,0.47492966937388453,DART_recommended,3
leave_drug_out,MCF7,Celecoxib,Neuronal Signaling,1.0,observed,0.047736809212669526,1.0930128021733573e-43,0.5705198845791457,0.28618250819389335,0.4,0.5847457627118644,0.4604262939637858,DART_recommended,3
leave_drug_out,MCF7,Panobinostat (LBH589),Epigenetics,1.0,observed,0.11010245978281864,6.558076813040144e-43,0.6377187941661433,0.10953941693979646,0.6,0.2785310734463277,0.4921106753455431,mean_sufficient,3
leave_drug_out,MCF7,Tazemetostat (EPZ-6438),Epigenetics,1.0,observed,0.045665930171788494,2.802596928649634e-45,0.6174711447864322,0.36616640791213845,0.6,0.6186440677966102,0.5669031477632571,DART_recommended,3
leave_drug_out,MCF7,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.04906591626563573,1.8216880036222622e-44,0.6393341217807789,0.3321833132079811,1.0,0.752542372881356,0.7273953205977784,DART_recommended,3
leave_drug_out,MCF7,RG108,Epigenetics,1.0,observed,0.04513651786258348,1.723597111119525e-43,0.6021983207050879,0.39853947444080273,0.6,0.6870056497175141,0.5751182017125401,DART_recommended,3
leave_drug_out,MCF7,PF-573228,Angiogenesis,1.0,observed,0.04866033360371041,4.203895392974451e-45,0.5934513141881281,0.4400552009660169,0.4,0.5525423728813559,0.51934545256805,DART_recommended,3
leave_drug_out,MCF7,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.0466127131969309,1.6899659479757294e-42,0.5797835368247488,0.3872117762060836,0.4,0.6141242937853107,0.4933406149453968,DART_recommended,3
leave_drug_out,MCF7,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,observed,0.0451437627082918,3.923635700109488e-44,0.6232098480684674,0.471565752400667,0.4,0.6429378531073446,0.5228002862719556,DART_recommended,3
leave_drug_out,MCF7,Ofloxacin,DNA Damage,1.0,observed,0.041004717546429155,4.848492686563867e-43,0.6156590079302764,0.4555229716520039,0.6,0.6231638418079096,0.5840130935105164,DART_recommended,3
leave_drug_out,MCF7,Amisulpride,Neuronal Signaling,1.0,observed,0.03623554362002494,1.401298464324817e-45,0.5816248724089196,0.3228681501926284,0.6,0.5480225988700564,0.5198729706683867,DART_recommended,3
leave_drug_out,MCF7,Meprednisone,Endocrinology & Hormones,1.0,observed,0.04297861295773346,1.2474358929419522e-41,0.5863347989949749,0.4122247139324938,0.4,0.5932203389830508,0.49184796864907077,DART_recommended,3
leave_drug_out,MCF7,AZD1480,JAK/STAT,1.0,observed,0.04687449196116104,1.401298464324817e-45,0.5976691072550251,0.2871600253004427,0.4,0.6271186440677966,0.4608963954641406,DART_recommended,3
leave_drug_out,MCF7,Droxinostat,Cytoskeletal Signaling,1.0,observed,0.045353686900121204,1.6675451725465323e-43,0.5755501138505026,0.2575470070726238,0.6,0.5977401129943503,0.5237575245608321,DART_recommended,3
leave_drug_out,MCF7,Sirtinol,Epigenetics,1.0,observed,0.04396766592479261,1.5414283107572988e-43,0.5980170137798366,0.3901699203134217,0.4,0.7129943502824858,0.488264171262059,DART_recommended,3
leave_drug_out,MCF7,Danusertib (PHA-739358),Cell Cycle,1.0,observed,0.04930140383975855,1.087407608316058e-42,0.5680186086683416,0.3173480535909379,0.8,0.6779661016949152,0.6357778911429381,DART_recommended,3
leave_drug_out,MCF7,Dacinostat (LAQ824),Epigenetics,1.0,observed,0.12359872058807299,1.1911036946760945e-43,0.666181861455716,0.08843654763958364,1.0,0.3248587570621469,0.6475709778194259,mean_sufficient,3
leave_drug_out,MCF7,XAV-939,Stem Cells &  Wnt,1.0,observed,0.04547317615716437,5.324934164434305e-44,0.5669633322864321,0.31631303547812084,0.4,0.6039548022598871,0.4638254241174786,DART_recommended,3
leave_drug_out,MCF7,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.041513322886159255,4.764414778704378e-44,0.58056640625,0.21539876947846587,0.4,0.503954802259887,0.41798617860094084,DART_recommended,3
leave_drug_out,MCF7,PFI-1 (PF-6405761),Epigenetics,1.0,observed,0.05491191681239703,1.562447787722171e-42,0.6421120004318468,0.31556552239664193,0.8,0.6983050847457627,0.6446591328820094,DART_recommended,3
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,observed,0.04627794083981251,3.035212473727554e-42,0.6123775616363065,0.36484388476798346,0.4,0.6412429378531074,0.4877669383518624,DART_recommended,3
leave_MoA_out,MCF7,PD173074,Angiogenesis,0.9414893617021277,observed,0.050444608636646786,5.184804318001823e-44,0.5865312401853016,0.3929763739085773,0.2,0.5915254237288136,0.4261948548865322,DART_recommended,3
leave_MoA_out,MCF7,Sodium Phenylbutyrate,DNA Damage,0.8723404255319149,observed,0.04606134128481569,9.248569864543793e-43,0.5889762778737437,0.3744575789316176,0.6,0.6039548022598871,0.5681418042678876,DART_recommended,3
leave_MoA_out,MCF7,Danusertib (PHA-739358),Cell Cycle,0.8882978723404256,observed,0.044289191346159364,8.688050478813866e-44,0.5944538120288945,0.3469030697752105,0.4,0.6073446327683616,0.4737290296626912,DART_recommended,3
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.045030884397901205,9.388699710976274e-44,0.5800450494660804,0.22808267997148962,0.4,0.5491525423728814,0.43292609613033306,DART_recommended,3
leave_MoA_out,MCF7,Trametinib (GSK1120212),MAPK,0.9787234042553191,observed,0.04609465700488688,4.3159992701204366e-43,0.5763358786118091,0.1772986457590876,1.0,0.49887005649717514,0.6579720848915223,DART_recommended,3
leave_MoA_out,MCF7,PF-3845,Metabolism,0.973404255319149,observed,0.04496696046587153,1.6815581571897805e-44,0.5526694507694724,0.21119317840629315,0.4,0.5457627118644068,0.4240854389167644,DART_recommended,3
leave_MoA_out,MCF7,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.044300868966495106,4.203895392974451e-45,0.6064094888505025,0.41621621621621624,0.2,0.6333333333333333,0.4192192314602113,DART_recommended,3
leave_MoA_out,MCF7,SB431542,TGF-beta/Smad,0.9840425531914894,observed,0.0518786998485209,1.2429517378561127e-42,0.5756974815483669,0.26891891891891895,0.8,0.592090395480226,0.6216913697764583,DART_recommended,3
partial_library,MCF7,batch,batch,0.2,observed,0.049051493104663856,3.699427945817517e-43,0.6134327644079773,0.5885885885885886,0.6,0.6081081081081081,0.6545037617607953,DART_recommended,3
partial_library,MCF7,batch,batch,0.4,observed,0.04098174376576594,6.305843089461677e-43,0.6008263976130653,0.5351351351351351,0.4,0.5429378531073447,0.5303251683559016,DART_recommended,3
partial_library,MCF7,batch,batch,0.6,observed,0.047861602290264316,2.536350220427919e-43,0.6076500422032035,0.5201093951093951,0.6,0.6327683615819208,0.6263880993794015,DART_recommended,3
leave_drug_out,MCF7,SRT3025 HCl,DNA Damage,1.0,observed,0.043172925498746045,1.7656360650492695e-43,0.5968367226758794,0.36369386464263126,0.4,0.6734463276836158,0.4764953013887471,DART_recommended,4
leave_drug_out,MCF7,Divalproex Sodium,Ubiquitin,1.0,observed,0.044250323517061124,4.203895392974451e-43,0.6007308515232412,0.3645237341667128,0.4,0.5694915254237288,0.48040736266185696,DART_recommended,4
leave_drug_out,MCF7,Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.0491050054057259,0.0,0.5913461104349874,0.4662181588177793,0.2,0.7271186440677966,0.4496259828468992,DART_recommended,4
leave_drug_out,MCF7,Ofloxacin,DNA Damage,1.0,observed,0.04366498172280507,1.5918750554729922e-42,0.5848013505025126,0.27617733310332926,0.4,0.6073446327683616,0.4461371468048317,DART_recommended,4
leave_drug_out,MCF7,Sorafenib Tosylate,MAPK,1.0,observed,0.04431758913579898,1.8216880036222622e-44,0.6021107245210426,0.5078778643544823,0.4,0.7186440677966102,0.5309210923835701,DART_recommended,4
leave_drug_out,MCF7,Epothilone A,Cytoskeletal Signaling,1.0,observed,0.055013626877542854,3.951661669395984e-42,0.6335439894786432,0.34241849232361565,0.8,0.6824858757062147,0.6532008712611299,DART_recommended,4
leave_drug_out,MCF7,Ki8751,Protein Tyrosine Kinase,1.0,observed,0.04594913140169765,1.5806646677583937e-42,0.5742863732726131,0.2762571518007978,0.4,0.6180790960451977,0.4519660346626335,DART_recommended,4
leave_drug_out,MCF7,ENMD-2076,Angiogenesis,1.0,observed,0.04115807555639503,1.2289387532128646e-42,0.5782891999057789,0.24127422229889023,0.2,0.5926553672316384,0.34574912446437456,mean_or_no_call,4
leave_drug_out,MCF7,AT9283,JAK/STAT,1.0,observed,0.04582696085873091,3.9951019217900535e-42,0.5829824415043969,0.34650106376861595,0.2,0.6649717514124294,0.397054499045648,mean_or_no_call,4
leave_drug_out,MCF7,CEP-33779,JAK/STAT,1.0,observed,0.04107751837019131,7.42688186092153e-44,0.6134618895257538,0.38393421884882983,0.2,0.6242937853107344,0.39895572066023977,mean_or_no_call,4
leave_drug_out,MCF7,Ramelteon,GPCR & G Protein,1.0,observed,0.04212763714873721,2.634441112930656e-43,0.5995027628376256,0.41906733367833937,0.2,0.6067796610169491,0.413006754517393,DART_recommended,4
leave_drug_out,MCF7,Motesanib Diphosphate (AMG-706),Protein Tyrosine Kinase,1.0,observed,0.041065131318038,1.1210387714598537e-44,0.5904627630339196,0.4065896153182681,0.6,0.6180790960451977,0.5645480356188998,DART_recommended,4
leave_drug_out,MCF7,Azacitidine,DNMT1|DNMT3A,1.0,observed,0.04438161362401214,1.3676673011810215e-42,0.6121740538630653,0.43085503996319935,0.4,0.6271186440677966,0.5051615102454627,DART_recommended,4
leave_drug_out,MCF7,WP1066,JAK/STAT,1.0,observed,0.05291909511211373,5.924689907165327e-42,0.6170717847047739,0.42424242424242425,0.2,0.580225988700565,0.4401920269553259,DART_recommended,4
leave_drug_out,MCF7,Tie2 kinase inhibitor,Protein Tyrosine Kinase,1.0,observed,0.050425967736657834,3.783505853677006e-44,0.5869495426350502,0.3868092691622103,0.2,0.6338983050847458,0.4240781984702786,DART_recommended,4
leave_drug_out,MCF7,Trametinib (GSK1120212),MAPK,1.0,observed,0.04826779608365132,5.1287523794288305e-43,0.5537793459484925,0.1485250991892358,1.0,0.41468926553672314,0.6521651075620358,DART_recommended,4
leave_drug_out,MCF7,SB431542,TGF-beta/Smad,1.0,observed,0.049288622199188115,2.6624670822171524e-44,0.5774976935458542,0.24719682594445402,0.2,0.6073446327683616,0.3721345250327087,mean_or_no_call,4
leave_drug_out,MCF7,Cimetidine,Neuronal Signaling,1.0,observed,0.043234159241645025,2.382207389352189e-44,0.555047650361181,0.27157725260192056,0.4,0.511864406779661,0.4402592811717254,DART_recommended,4
leave_drug_out,MCF7,G007-LK,DNA Damage,1.0,observed,0.0483194717414551,5.857427580877735e-43,0.595729870053392,0.3738140417457305,0.6,0.5649717514124294,0.5753663168407102,DART_recommended,4
leave_drug_out,MCF7,UNC0379,Epigenetics,1.0,observed,0.042116403090987714,1.133650457638777e-42,0.6394254720869975,0.38669426714967514,0.4,0.6887005649717515,0.4856347499840492,DART_recommended,4
leave_drug_out,MCF7,Streptozotocin (STZ),DNA Damage,1.0,observed,0.0404531187154301,3.7877097490699805e-42,0.5727971399968592,0.26576965096889194,0.4,0.6203389830508474,0.43165844798508846,DART_recommended,4
leave_drug_out,MCF7,Raltitrexed,DNA Damage,1.0,observed,0.036227917418036285,4.90454462513686e-43,0.5734560007066583,0.32488068541199466,0.6,0.5706214689265536,0.5197375922189728,DART_recommended,4
leave_drug_out,MCF7,Flavopiridol HCl,Cell Cycle,1.0,observed,0.07781125054898125,4.203895392974451e-45,0.745291054883794,0.19590592835374615,0.6,0.6333333333333333,0.5330961804121905,DART_recommended,4
leave_drug_out,MCF7,Sodium Phenylbutyrate,DNA Damage,1.0,observed,0.044225164665105884,8.407790785948902e-45,0.5688525635992463,0.30832039560692315,0.6,0.7231638418079096,0.5374728888176654,DART_recommended,4
leave_drug_out,MCF7,Ivosidenib (AG-120),Metabolism,1.0,observed,0.050390100653341464,1.6535321879032841e-43,0.5870485238693468,0.3715715025012938,0.6,0.651412429378531,0.5787548782623875,DART_recommended,4
leave_drug_out,MCF7,Lomustine,DNA Damage,1.0,observed,0.04907521096657066,1.1238413683885033e-42,0.5916252649968593,0.28359496291185093,0.2,0.6350282485875707,0.3856463964185457,mean_or_no_call,4
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,observed,0.05022267164710005,3.5032461608120427e-43,0.601671295932789,0.4203898568224944,0.4,0.6700564971751413,0.5173035794811519,DART_recommended,4
leave_drug_out,MCF7,NVP-BSK805 2HCl,JAK/STAT,1.0,observed,0.04510669806905162,9.80908925027372e-45,0.5939752718671483,0.38042665746650567,0.8,0.6203389830508474,0.6478669515071468,DART_recommended,4
leave_drug_out,MCF7,Tucidinostat (Chidamide),Epigenetics,1.0,observed,0.03652139140937663,2.1860256043467146e-43,0.5932170373351131,0.42303490311080444,1.0,0.543502824858757,0.7169480940504228,DART_recommended,4
leave_drug_out,MCF7,Linifanib (ABT-869),Protein Tyrosine Kinase,1.0,observed,0.05089662749985651,1.0509738482436128e-43,0.6184332306061557,0.33356333735840377,0.4,0.6389830508474577,0.4885904911360569,DART_recommended,4
leave_drug_out,MCF7,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),TGF-beta/Smad,1.0,observed,0.05063970283565698,7.286752014489049e-44,0.6472633185458543,0.3641538726927721,0.6,0.6542372881355932,0.5821801872970557,DART_recommended,4
leave_drug_out,MCF7,Nilotinib (AMN-107),Angiogenesis,1.0,observed,0.04431875402242388,1.5414283107572988e-44,0.5933972351994347,0.27048473348283597,0.4,0.5220338983050847,0.44696564230620767,DART_recommended,4
leave_drug_out,MCF7,S3I-201,JAK/STAT,1.0,observed,0.04325428811061046,1.5260140276497258e-42,0.588341119660804,0.27295727675234316,0.4,0.5740112994350283,0.4441320231612319,DART_recommended,4
leave_drug_out,MCF7,GSK1070916,Cell Cycle,1.0,observed,0.04400927871577582,8.926271217749085e-43,0.5685003631438442,0.33293082628946,0.4,0.652542372881356,0.4654036616630229,DART_recommended,4
leave_drug_out,MCF7,INO-1001 (3-Aminobenzamide),DNA Damage,1.0,observed,0.04614006632532038,2.0038568039844884e-42,0.596970644236809,0.34701857282502446,0.4,0.5994350282485876,0.4795737638884006,DART_recommended,4
leave_drug_out,MCF7,AZD1480,JAK/STAT,1.0,observed,0.04943451686305106,5.044674471569341e-44,0.6035501727386935,0.3147605083088954,0.6,0.6186440677966102,0.5588247457711358,DART_recommended,4
leave_drug_out,MCF7,Mercaptopurine (6-MP),PPAT,1.0,observed,0.04338216582495584,1.9043646130174264e-42,0.6104757429726759,0.3699864868212809,0.6,0.5536723163841808,0.5606893421595833,DART_recommended,4
leave_drug_out,MCF7,BMS-911543,JAK/STAT,1.0,observed,0.04344050748783897,3.997904518718703e-42,0.6115553107333542,0.44747283077453853,0.2,0.5768361581920904,0.42809254430794086,DART_recommended,4
leave_drug_out,MCF7,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,observed,0.03857979712282385,1.471363387541058e-43,0.616984016763505,0.4280374906560865,0.6,0.7084745762711864,0.5672509147744523,DART_recommended,4
leave_drug_out,MCF7,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.049527560145253426,7.763193492359487e-43,0.5868946784704774,0.4946811569202461,0.8,0.6350282485875707,0.7004105532048941,DART_recommended,4
leave_MoA_out,MCF7,Sorafenib Tosylate,MAPK,0.9787234042553191,observed,0.04765162603442904,1.1420582484247259e-42,0.6184555099717337,0.512176288904728,0.6,0.6372881355932203,0.6240621302171152,DART_recommended,4
leave_MoA_out,MCF7,Pracinostat (SB939),Cytoskeletal Signaling,0.9361702127659575,observed,0.13953053446911606,2.0879347118439774e-43,0.6624210652873743,0.20077922077922083,1.0,0.5011299435028248,0.6865148338014647,DART_recommended,4
leave_MoA_out,MCF7,AZD1480,JAK/STAT,0.8936170212765957,observed,0.041516680941757145,5.605193857299268e-45,0.6016049731077262,0.310878243512974,0.4,0.6689265536723163,0.453517925365585,DART_recommended,4
leave_MoA_out,MCF7,ZM 447439,Cell Cycle,0.8882978723404256,observed,0.049240136882592406,1.5414283107572988e-44,0.5856448256909548,0.28511651396003174,0.4,0.5372881355932203,0.46607567310288384,DART_recommended,4
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.04880018170160549,2.9987787136551085e-43,0.5768970339981156,0.32074126870990727,0.2,0.5677966101694916,0.3963496925530956,mean_or_no_call,4
leave_MoA_out,MCF7,Mesna,Others,0.9787234042553191,observed,0.04855673941093437,1.5834672646870433e-43,0.6090027530229272,0.34153005464480873,0.4,0.6254237288135593,0.4861060126607789,DART_recommended,4
leave_MoA_out,MCF7,Thalidomide,Ubiquitin,0.9893617021276596,observed,0.049256362439944114,9.80908925027372e-44,0.5974011659861809,0.351176983435048,0.2,0.6327683615819208,0.4104211481207172,DART_recommended,4
leave_MoA_out,MCF7,"Temsirolimus (CCI-779, NSC 683864)",PI3K/Akt/mTOR,0.9840425531914894,observed,0.05175274199674376,1.821688003622262e-43,0.6013685124842965,0.2491774383078731,0.4,0.6146892655367232,0.45734895465618525,DART_recommended,4
partial_library,MCF7,batch,batch,0.2,observed,0.04053228761399297,1.5414283107572988e-44,0.5994947883951005,0.5840840840840841,0.6,0.7057057057057057,0.6259757711109184,DART_recommended,4
partial_library,MCF7,batch,batch,0.4,observed,0.03618636699543785,2.802596928649634e-45,0.602170299740892,0.5326126126126126,0.6,0.635593220338983,0.5951905453748171,DART_recommended,4
partial_library,MCF7,batch,batch,0.6,observed,0.045612586978072314,4.834479701920619e-43,0.6165770993640076,0.6222651222651222,0.4,0.7028248587570621,0.5762882636634105,DART_recommended,4
