subpop_variance_ratio,split_half_stability,response_diversity,isotropy_index,n_cells,pair,drug,seed,source,predictor,synth,score_disagreement
0.17067689298797462,0.9688175916671753,0.27638447495613394,0.7691318646807702,200,K562+A549,AMG-900,7,real_blend,real_blend,real,0.5
0.03343215661513829,0.9899514257907868,0.129802050668397,0.9759640610520558,200,K562+A549,AMG-900,7,real_single,real_single,real,
0.13233942604752405,0.9732569634914399,0.22270321644313007,0.8240700539803032,200,K562+A549,AMG-900,7,predicted,average_effect,cells,0.5
0.13233933219651306,0.9692393660545349,0.23357321669014497,0.8240698152220726,200,K562+A549,AMG-900,7,predicted,nearest_neighbor,cells,0.5
0.459852310185211,0.9953820288181305,0.5432400262155233,0.646078777466348,200,K562+A549,AMG-900,7,predicted,scgen,cells,0.5
0.00888033701391572,0.9823975682258606,0.059495608673061806,0.9972840568490867,200,K562+A549,AMG-900,7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.9797855854034424,0.06168678785337045,0.9972844547794713,200,K562+A549,AMG-900,7,predicted,nearest_neighbor,gaussian,1.0
0.007677235667890139,0.9855816066265106,0.051029023270982576,0.9976351906203794,200,K562+A549,AMG-900,7,predicted,scgen,gaussian,1.0
0.09675477698155192,0.9615850567817688,0.18252902462400833,0.856670898661764,200,K562+A549,AR-42,0,real_blend,real_blend,real,1.0
0.0749232715410294,0.9783331036567688,0.17614104368039019,0.9130275506099255,200,K562+A549,AR-42,0,real_single,real_single,real,
0.1395417644340509,0.9615996420383454,0.23653872342181348,0.8123362011461459,200,K562+A549,AR-42,0,predicted,average_effect,cells,-1.0
0.13954179175864123,0.9701490461826324,0.21614153393825952,0.8123361215600691,200,K562+A549,AR-42,0,predicted,nearest_neighbor,cells,0.5
0.4639656368906512,0.9896503627300263,0.6148672479413513,0.6370965734480469,200,K562+A549,AR-42,0,predicted,scgen,cells,1.0
0.008638709002727759,0.9763500571250916,0.05972745343748975,0.9975259985228695,200,K562+A549,AR-42,0,predicted,average_effect,gaussian,1.0
0.008638861110945036,0.9815535187721253,0.05606618107161032,0.9975259189367927,200,K562+A549,AR-42,0,predicted,nearest_neighbor,gaussian,1.0
0.007959293347341198,0.9802735805511474,0.0532549612983414,0.9980027191235139,200,K562+A549,AR-42,0,predicted,scgen,gaussian,0.5
0.09350550169036714,0.9492427170276642,0.16919544893763727,0.8683091686175618,200,K562+A549,AR-42,1,real_blend,real_blend,real,1.0
0.0749232715410294,0.9781471788883209,0.1757367784609979,0.9130275506099255,200,K562+A549,AR-42,1,real_single,real_single,real,
0.15007585202963064,0.96887087225914,0.2739157224864226,0.7948875108878701,200,K562+A549,AR-42,1,predicted,average_effect,cells,-0.5
0.15007578465591,0.9754799962043762,0.2484230282413794,0.7948875108878701,200,K562+A549,AR-42,1,predicted,nearest_neighbor,cells,0.5
0.4836628417694831,0.9930648803710938,0.6595687699936917,0.6141158947773355,200,K562+A549,AR-42,1,predicted,scgen,cells,1.0
0.008948203495159712,0.9770324885845184,0.05841519191435218,0.9979524207229117,200,K562+A549,AR-42,1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9820623934268952,0.05560124160540614,0.9979530574115268,200,K562+A549,AR-42,1,predicted,nearest_neighbor,gaussian,1.0
0.008434205411600315,0.9809557735919953,0.05203496792657569,0.9981046688880256,200,K562+A549,AR-42,1,predicted,scgen,gaussian,0.5
0.09453815937314496,0.9567749381065369,0.1532736234015536,0.86433655000291,200,K562+A549,AR-42,2,real_blend,real_blend,real,1.0
0.0749232715410294,0.97853963971138,0.17029890155018912,0.9130275506099255,200,K562+A549,AR-42,2,real_single,real_single,real,
0.1420130802417189,0.9626222848892212,0.2460132161528299,0.8089566579765697,200,K562+A549,AR-42,2,predicted,average_effect,cells,-1.0
0.1420130802417189,0.970903068780899,0.22464806106204882,0.8089564988044158,200,K562+A549,AR-42,2,predicted,nearest_neighbor,cells,0.5
0.47291169327072685,0.990460991859436,0.6441825585845995,0.6323487864443674,200,K562+A549,AR-42,2,predicted,scgen,cells,1.0
0.009127493915047245,0.9772442400455474,0.0620671860566413,0.9974244466887423,200,K562+A549,AR-42,2,predicted,average_effect,gaussian,1.0
0.009127234050382656,0.9821894705295563,0.0590370808832541,0.9974244466887423,200,K562+A549,AR-42,2,predicted,nearest_neighbor,gaussian,1.0
0.008153032642176244,0.9811550259590149,0.05553652099326001,0.997790224298185,200,K562+A549,AR-42,2,predicted,scgen,gaussian,1.0
0.09536078821922446,0.964670193195343,0.16950546249801812,0.8585773035478801,200,K562+A549,AR-42,3,real_blend,real_blend,real,1.0
0.0749232715410294,0.9759545743465423,0.17730228480461985,0.9130275506099255,200,K562+A549,AR-42,3,real_single,real_single,real,
0.14283500911178484,0.965274429321289,0.2613751658997674,0.8051621530020251,200,K562+A549,AR-42,3,predicted,average_effect,cells,-1.0
0.1428350995559067,0.9726291000843048,0.24085608398648894,0.8051623917602557,200,K562+A549,AR-42,3,predicted,nearest_neighbor,cells,0.5
0.4867976727983949,0.9920781075954437,0.6514079652348596,0.6224156879792384,200,K562+A549,AR-42,3,predicted,scgen,cells,0.5
0.009005150204288817,0.9765043258666992,0.05663550409567053,0.9975734318247033,200,K562+A549,AR-42,3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9816433072090149,0.052605375063456195,0.9975739093411646,200,K562+A549,AR-42,3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.980539745092392,0.04973844501499569,0.9981270325756352,200,K562+A549,AR-42,3,predicted,scgen,gaussian,0.5
0.10067387750884838,0.9639653086662292,0.1889370463701544,0.8499094247403043,200,K562+A549,AR-42,4,real_blend,real_blend,real,1.0
0.0749232715410294,0.9771033585071563,0.17020019407116194,0.9130275506099255,200,K562+A549,AR-42,4,real_single,real_single,real,
0.1371264167442718,0.9598240613937378,0.24844720462522496,0.818676505548639,200,K562+A549,AR-42,4,predicted,average_effect,cells,-1.0
0.1371264167442718,0.9687920153141022,0.22757223075157484,0.818676505548639,200,K562+A549,AR-42,4,predicted,nearest_neighbor,cells,0.5
0.4723144476241726,0.9881827354431152,0.6272598415082947,0.6424447976089153,200,K562+A549,AR-42,4,predicted,scgen,cells,1.0
0.01010912952294162,0.9760733902454376,0.059298922605808824,0.9974211040735124,200,K562+A549,AR-42,4,predicted,average_effect,gaussian,0.5
0.01010905015832183,0.9813481867313385,0.056337694529205895,0.9974208653152817,200,K562+A549,AR-42,4,predicted,nearest_neighbor,gaussian,1.0
0.00798537086126441,0.9804028272628784,0.052308309282483534,0.9979213025668429,200,K562+A549,AR-42,4,predicted,scgen,gaussian,0.5
0.10016871200912854,0.9608901739120483,0.1765734940415833,0.8564920687469647,200,K562+A549,AR-42,5,real_blend,real_blend,real,1.0
0.0749232715410294,0.9787805914878845,0.1833208224373346,0.9130275506099255,200,K562+A549,AR-42,5,real_single,real_single,real,
0.14663894614491166,0.9659280121326447,0.2713163588424373,0.8043477486770846,200,K562+A549,AR-42,5,predicted,average_effect,cells,-0.5
0.14663882874523146,0.973051381111145,0.2442797044466869,0.8043476690910076,200,K562+A549,AR-42,5,predicted,nearest_neighbor,cells,0.5
0.48443337477461823,0.9917375147342682,0.6530841663765434,0.6241507042487455,200,K562+A549,AR-42,5,predicted,scgen,cells,1.0
0.008554091925626138,0.9762505233287812,0.059480050584773014,0.9974471287206594,200,K562+A549,AR-42,5,predicted,average_effect,gaussian,1.0
0.008554263250916643,0.9814989387989044,0.05595287199903676,0.9974472878928132,200,K562+A549,AR-42,5,predicted,nearest_neighbor,gaussian,1.0
0.00792713296879434,0.9802791953086853,0.05200355499154985,0.9978737100928554,200,K562+A549,AR-42,5,predicted,scgen,gaussian,1.0
0.10152179390202656,0.9582547605037689,0.19148409263643817,0.8527430870084083,200,K562+A549,AR-42,6,real_blend,real_blend,real,1.0
0.0749232715410294,0.9778448641300201,0.17001378354618513,0.9130275506099255,200,K562+A549,AR-42,6,real_single,real_single,real,
0.13012392116122085,0.9620273649692536,0.22728178531231258,0.8220832671565159,200,K562+A549,AR-42,6,predicted,average_effect,cells,-1.0
0.13012392116122085,0.9703629910945892,0.2055208643040447,0.8220832671565159,200,K562+A549,AR-42,6,predicted,nearest_neighbor,cells,0.5
0.43991204767317366,0.9899834752082824,0.5906965182307459,0.6549726807323261,200,K562+A549,AR-42,6,predicted,scgen,cells,0.5
0.008916858039113426,0.9768937051296234,0.059914316504416365,0.9981422335163235,200,K562+A549,AR-42,6,predicted,average_effect,gaussian,1.0
0.008916954818795508,0.9819633543491364,0.0565113435968555,0.9981419151720159,200,K562+A549,AR-42,6,predicted,nearest_neighbor,gaussian,1.0
0.0078006340506817,0.9808130979537963,0.05402161743450351,0.9982341554351456,200,K562+A549,AR-42,6,predicted,scgen,gaussian,1.0
0.10159978331451269,0.9598133563995361,0.17314417745905364,0.8486786260610113,200,K562+A549,AR-42,7,real_blend,real_blend,real,1.0
0.0749232715410294,0.9756749033927917,0.17496354701109884,0.9130275506099255,200,K562+A549,AR-42,7,real_single,real_single,real,
0.13233933219651306,0.9649876236915589,0.24581983665682272,0.8240699743942264,200,K562+A549,AR-42,7,predicted,average_effect,cells,-1.0
0.13233942604752405,0.9727764070034027,0.22448899208131512,0.8240699743942264,200,K562+A549,AR-42,7,predicted,nearest_neighbor,cells,0.5
0.4598522102657126,0.9937997817993164,0.6371351600821407,0.6460786182941942,200,K562+A549,AR-42,7,predicted,scgen,cells,1.0
0.00888033701391572,0.976967042684555,0.06233280268502939,0.9972838976769329,200,K562+A549,AR-42,7,predicted,average_effect,gaussian,0.5
0.008880142164661726,0.9820360541343689,0.05819654244518857,0.9972845343655482,200,K562+A549,AR-42,7,predicted,nearest_neighbor,gaussian,1.0
0.007677235667890139,0.9808073759078979,0.054906826718349566,0.9976352702064563,200,K562+A549,AR-42,7,predicted,scgen,gaussian,0.5
0.1266252520801196,0.9744128465652466,0.2493531876713867,0.8614038826551397,200,A549+MCF7,(+)-JQ1,0,real_blend,real_blend,real,1.0
0.0517885071036676,0.9797312140464782,0.1529809921134212,0.9570245644012474,200,A549+MCF7,(+)-JQ1,0,real_single,real_single,real,
0.16949077635950738,0.976149183511734,0.33400690678991296,0.8073358875204557,200,A549+MCF7,(+)-JQ1,0,predicted,average_effect,cells,-1.0
0.16949077635950738,0.980762493610382,0.29950970465004434,0.8073357283483019,200,A549+MCF7,(+)-JQ1,0,predicted,nearest_neighbor,cells,0.5
0.516040920189329,0.993993628025055,0.6745567303837056,0.6090750320454635,200,A549+MCF7,(+)-JQ1,0,predicted,scgen,cells,0.5
0.008638709002727759,0.9716428518295288,0.06390418143489784,0.9975260781089464,200,A549+MCF7,(+)-JQ1,0,predicted,average_effect,gaussian,1.0
0.008638817786883917,0.9770794212818146,0.06093279271353458,0.9975258393507157,200,A549+MCF7,(+)-JQ1,0,predicted,nearest_neighbor,gaussian,1.0
0.007959426684471974,0.9761256396770477,0.05673221546269702,0.998002639537437,200,A549+MCF7,(+)-JQ1,0,predicted,scgen,gaussian,0.5
0.13134780966169796,0.9683363735675812,0.25093894524670124,0.8554575293333126,200,A549+MCF7,(+)-JQ1,1,real_blend,real_blend,real,1.0
0.0517885071036676,0.9803308188915253,0.1390617794544956,0.9570245644012474,200,A549+MCF7,(+)-JQ1,1,real_single,real_single,real,
0.16194973781913116,0.9746574699878693,0.3234063959674165,0.8119467068857864,200,A549+MCF7,(+)-JQ1,1,predicted,average_effect,cells,-1.0
0.16194978362211657,0.9798277974128723,0.28846338489642376,0.8119466272997096,200,A549+MCF7,(+)-JQ1,1,predicted,nearest_neighbor,cells,0.5
0.4904519798565953,0.9943699657917022,0.6752060422717203,0.6254905756464331,200,A549+MCF7,(+)-JQ1,1,predicted,scgen,cells,0.5
0.008948268867933573,0.9718178093433381,0.06339437964514394,0.9979525003089886,200,A549+MCF7,(+)-JQ1,1,predicted,average_effect,gaussian,1.0
0.008905326738435087,0.9776989340782165,0.059828520686964426,0.9979530574115268,200,A549+MCF7,(+)-JQ1,1,predicted,nearest_neighbor,gaussian,1.0
0.008434205411600315,0.9766819298267364,0.05639908623066958,0.9981045097158718,200,A549+MCF7,(+)-JQ1,1,predicted,scgen,gaussian,0.5
0.14072518319834526,0.9755509078502655,0.27970202053464344,0.840182971523852,200,A549+MCF7,(+)-JQ1,2,real_blend,real_blend,real,1.0
0.0517885071036676,0.9807190120220184,0.15385763606184766,0.9570245644012474,200,A549+MCF7,(+)-JQ1,2,real_single,real_single,real,
0.1642307551542218,0.974014264345169,0.3296024904509248,0.8099386705794662,200,A549+MCF7,(+)-JQ1,2,predicted,average_effect,cells,-1.0
0.16423071073793136,0.9790330231189728,0.296485468946589,0.8099385909933894,200,A549+MCF7,(+)-JQ1,2,predicted,nearest_neighbor,cells,0.5
0.5082301928066766,0.9934636652469635,0.6821501527749364,0.6228029936224831,200,A549+MCF7,(+)-JQ1,2,predicted,scgen,cells,-0.5
0.00912740832772467,0.9729398488998413,0.061874836857782056,0.9974242079305116,200,A549+MCF7,(+)-JQ1,2,predicted,average_effect,gaussian,1.0
0.009127277241094788,0.97841717004776,0.05806981780579712,0.9974245262748191,200,A549+MCF7,(+)-JQ1,2,predicted,nearest_neighbor,gaussian,1.0
0.008152926965879721,0.9774579346179962,0.05474529167080622,0.997790224298185,200,A549+MCF7,(+)-JQ1,2,predicted,scgen,gaussian,0.5
0.13566034187811615,0.9766257107257843,0.25850831309989575,0.8484111372565429,200,A549+MCF7,(+)-JQ1,3,real_blend,real_blend,real,1.0
0.0517885071036676,0.9791683375835418,0.15682436710705683,0.9570245644012474,200,A549+MCF7,(+)-JQ1,3,real_single,real_single,real,
0.16620868872597866,0.9756209194660187,0.3304416799720191,0.8024099072905921,200,A549+MCF7,(+)-JQ1,3,predicted,average_effect,cells,-1.0
0.1662086431223799,0.9803981602191925,0.3013359950824117,0.8024102256348997,200,A549+MCF7,(+)-JQ1,3,predicted,nearest_neighbor,cells,0.5
0.5015047216067826,0.993490207195282,0.7013089351046692,0.6174649166864198,200,A549+MCF7,(+)-JQ1,3,predicted,scgen,cells,0.5
0.009005150204288817,0.9715648114681243,0.06020030661153353,0.9975735114107802,200,A549+MCF7,(+)-JQ1,3,predicted,average_effect,gaussian,1.0
0.009004966333499322,0.9772075891494751,0.05606972245370023,0.9975737501690108,200,A549+MCF7,(+)-JQ1,3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9762026309967041,0.05365402079085091,0.9981270325756352,200,A549+MCF7,(+)-JQ1,3,predicted,scgen,gaussian,0.5
0.13368201126973403,0.9724215865135193,0.2707935944507439,0.8504250629325538,200,A549+MCF7,(+)-JQ1,4,real_blend,real_blend,real,1.0
0.0517885071036676,0.9802290797233582,0.15462997006050194,0.9570245644012474,200,A549+MCF7,(+)-JQ1,4,real_single,real_single,real,
0.1585338727177829,0.9740705907344818,0.2946226607999475,0.8151109697173422,200,A549+MCF7,(+)-JQ1,4,predicted,average_effect,cells,-1.0
0.1585337286703707,0.9793399035930633,0.2643834106440829,0.8151109697173422,200,A549+MCF7,(+)-JQ1,4,predicted,nearest_neighbor,cells,0.5
0.49077928769334683,0.9936128735542298,0.6563756187768616,0.6242649102691002,200,A549+MCF7,(+)-JQ1,4,predicted,scgen,cells,0.5
0.01010912952294162,0.9708850264549256,0.05938287441947021,0.9974210244874355,200,A549+MCF7,(+)-JQ1,4,predicted,average_effect,gaussian,1.0
0.01010905015832183,0.976735407114029,0.05714390810787773,0.9974209449013586,200,A549+MCF7,(+)-JQ1,4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9760443866252899,0.05265520633676468,0.9979211433946891,200,A549+MCF7,(+)-JQ1,4,predicted,scgen,gaussian,0.5
0.14384244999397677,0.9763904631137847,0.29534990242621195,0.8374951905347099,200,A549+MCF7,(+)-JQ1,5,real_blend,real_blend,real,1.0
0.0517885071036676,0.9807350158691406,0.14319897490166,0.9570245644012474,200,A549+MCF7,(+)-JQ1,5,real_single,real_single,real,
0.16976018431857248,0.975697124004364,0.33972400727361474,0.7969940747573954,200,A549+MCF7,(+)-JQ1,5,predicted,average_effect,cells,-1.0
0.16976022966898102,0.9804387092590332,0.3082996185857899,0.7969939951713184,200,A549+MCF7,(+)-JQ1,5,predicted,nearest_neighbor,cells,0.5
0.5114396480766426,0.9942405879497528,0.695341271134441,0.6014250591614674,200,A549+MCF7,(+)-JQ1,5,predicted,scgen,cells,-0.5
0.008554091925626138,0.9714330971240998,0.06120204869202095,0.9974472878928132,200,A549+MCF7,(+)-JQ1,5,predicted,average_effect,gaussian,1.0
0.00855421988725274,0.9770992517471313,0.058224380276239995,0.9974472083067363,200,A549+MCF7,(+)-JQ1,5,predicted,nearest_neighbor,gaussian,1.0
0.00792713296879434,0.9761105239391327,0.05577158398413207,0.9978737896789323,200,A549+MCF7,(+)-JQ1,5,predicted,scgen,gaussian,0.5
0.1437962054781228,0.9766937375068665,0.2726130439229092,0.831313421597406,200,A549+MCF7,(+)-JQ1,6,real_blend,real_blend,real,1.0
0.0517885071036676,0.9790789008140564,0.14159632954196644,0.9570245644012474,200,A549+MCF7,(+)-JQ1,6,real_single,real_single,real,
0.15405488632606948,0.9707381904125214,0.3162923573151999,0.8237809973489943,200,A549+MCF7,(+)-JQ1,6,predicted,average_effect,cells,-1.0
0.1540547612687425,0.9767185032367707,0.2849988749021233,0.8237807585907636,200,A549+MCF7,(+)-JQ1,6,predicted,nearest_neighbor,cells,0.5
0.47585229362115145,0.9917147517204284,0.6686344949172329,0.6413275284683233,200,A549+MCF7,(+)-JQ1,6,predicted,scgen,cells,-0.5
0.008916858039113426,0.9723241209983826,0.06069739345640446,0.9981421539302466,200,A549+MCF7,(+)-JQ1,6,predicted,average_effect,gaussian,1.0
0.008916911814224382,0.9778750658035278,0.05823337450916333,0.9981418355859389,200,A549+MCF7,(+)-JQ1,6,predicted,nearest_neighbor,gaussian,1.0
0.0078006340506817,0.9768087029457092,0.05458254003280294,0.9982340758490686,200,A549+MCF7,(+)-JQ1,6,predicted,scgen,gaussian,0.5
0.12891065456379103,0.9708736062049865,0.25158788452879566,0.8582829942354956,200,A549+MCF7,(+)-JQ1,7,real_blend,real_blend,real,1.0
0.0517885071036676,0.9792135000228882,0.15618040379097864,0.9570245644012474,200,A549+MCF7,(+)-JQ1,7,real_single,real_single,real,
0.16583337167278478,0.9751055419445038,0.3395220152493532,0.8038180237492233,200,A549+MCF7,(+)-JQ1,7,predicted,average_effect,cells,-1.0
0.16583348249058796,0.9798202872276306,0.30541736198191416,0.8038180237492233,200,A549+MCF7,(+)-JQ1,7,predicted,nearest_neighbor,cells,0.5
0.4941735942236302,0.9945628583431244,0.6807445836961794,0.6183720387909515,200,A549+MCF7,(+)-JQ1,7,predicted,scgen,cells,0.5
0.00888040218926609,0.9718808114528656,0.06098028406062983,0.9972840568490867,200,A549+MCF7,(+)-JQ1,7,predicted,average_effect,gaussian,1.0
0.008880120438108131,0.9775112748146058,0.05830575401622928,0.9972843751933944,200,A549+MCF7,(+)-JQ1,7,predicted,nearest_neighbor,gaussian,1.0
