cell_line,partition,drug_a,drug_b,cos_majority_response,cos_minority_response
COLO 205,cellcycle_G1_vs_G2M,Gemcitabine,Lapatinib ditosylate,0.6985406243461134,0.49334382290884543
COLO 205,cellcycle_G1_vs_G2M,APTO-253,Bortezomib,-0.03850161561888387,0.32589370310428817
COLO 205,cellcycle_G1_vs_G2M,9-ING-41,TAK-901,-0.19980883609355748,0.10025588773570952
COLO 205,cellcycle_G1_vs_G2M,Encorafenib,ML264,0.6513165569592458,0.6394217031547392
COLO 205,cellcycle_G1_vs_G2M,Minodronic acid,Oleic acid,0.8024705078137825,0.542598879920382
COLO 205,cellcycle_G1_vs_G2M,Brivudine,Irinotecan,0.12395842708618661,0.5470298066327097
COLO 205,cellcycle_G1_vs_G2M,BI-78D3,Bortezomib,-0.23680693484590298,0.20774512598156386
COLO 205,cellcycle_G1_vs_G2M,Encorafenib,olaparib,0.1291542709639794,0.2919416672292029
COLO 205,cellcycle_G1_vs_G2M,Minodronic acid,Oxaliplatin,0.7391176765660279,0.5046485485297545
COLO 205,cellcycle_G1_vs_G2M,Everolimus,Ipatasertib,0.44647387852792875,0.5448436254064912
COLO 205,cellcycle_G1_vs_G2M,Bortezomib,HI-TOPK-032,0.45447772139394776,0.6014840287340809
COLO 205,cellcycle_G1_vs_G2M,HI-TOPK-032,olaparib,0.259584578276771,0.6437663124901641
COLO 205,cellcycle_G1_vs_G2M,TAK-901,Vemurafenib,-0.12044616961865708,0.1366619239389203
COLO 205,cellcycle_G1_vs_G2M,Everolimus,LY2090314,0.158835561576403,0.33568307953283594
COLO 205,cellcycle_G1_vs_G2M,Regorafenib,Tomivosertib,0.40705759754678456,0.5383490309441649
COLO 205,cellcycle_G1_vs_G2M,Bentamapimod,RMC-6236,0.25641884595491876,0.41194287372705307
COLO 205,cellcycle_G1_vs_G2M,Gemcitabine,Temuterkib,0.5796043311465373,0.5222784026302842
COLO 205,cellcycle_G1_vs_G2M,LY2090314,Tucatinib,0.46476325545091013,0.4512084718696799
COLO 205,cellcycle_G1_vs_G2M,BI-3406,Paclitaxel,0.701570079335715,0.6175817496469177
COLO 205,cellcycle_G1_vs_G2M,Dabrafenib,ERK5-IN-2,0.6786985177304352,0.6468440169250895
COLO 205,cellcycle_G1_vs_G2M,Encorafenib,NVP-BHG712,0.5653620014557075,0.5498137044240535
COLO 205,cellcycle_G1_vs_G2M,Irinotecan,Ralimetinib dimesylate,0.15322595381610057,0.4482794622850037
COLO 205,cellcycle_G1_vs_G2M,Anastrozole,HI-TOPK-032,0.31980891030689484,0.5229491880646883
COLO 205,cellcycle_G1_vs_G2M,Abemaciclib,Bortezomib,0.34813107861825665,0.6407716915008306
COLO 205,cellcycle_G1_vs_G2M,Erdafitinib ,Tucatinib,0.5688502281304897,0.5031080516783306
COLO 205,cellcycle_G1_vs_G2M,BI-3406,Irinotecan,0.5175586392854912,0.5215343432948877
COLO 205,cellcycle_G1_vs_G2M,Anastrozole,NVP-BHG712,0.499612723960464,0.5263617299100014
COLO 205,cellcycle_G1_vs_G2M,9-ING-41,Abemaciclib,0.20549019183082187,0.4088100117591584
COLO 205,cellcycle_G1_vs_G2M,Anastrozole,Encorafenib,0.2795294474001195,0.4456972977261259
COLO 205,cellcycle_G1_vs_G2M,Encorafenib,Oleic acid,0.17045826328403538,0.22777668385043717
COLO 205,cellcycle_G1_vs_G2M,Paclitaxel,Regorafenib,0.48272028184421745,0.630192679112047
COLO 205,cellcycle_G1_vs_G2M,Bentamapimod,Bortezomib,0.046838535231227066,0.2375205921117761
COLO 205,cellcycle_G1_vs_G2M,Lapatinib ditosylate,RMC-6236,0.47630658622629873,0.43597676427629095
COLO 205,cellcycle_G1_vs_G2M,ERK5-IN-2,Ralimetinib dimesylate,0.5749880033620532,0.6071971835346323
COLO 205,cellcycle_G1_vs_G2M,Everolimus,Temuterkib,0.31468702087842754,0.43011727282186896
COLO 205,cellcycle_G1_vs_G2M,9-ING-41,Bentamapimod,0.5190562455893795,0.5599211094234434
COLO 205,cellcycle_G1_vs_G2M,APTO-253,Dabrafenib,0.5133353259202222,0.5905494222094589
COLO 205,cellcycle_G1_vs_G2M,Methylprednisolone succinate,XRK3F2,0.37860147495155105,0.31469252983607887
COLO 205,cellcycle_G1_vs_G2M,APTO-253,Paclitaxel,0.38200946103867206,0.44337461892779817
COLO 205,cellcycle_G1_vs_G2M,Minodronic acid,olaparib,0.5108445211760415,0.5012727598557724
COLO 205,cellcycle_G1_vs_G2M,Bortezomib,NVP-BHG712,0.011791208567502834,0.26745232807487335
COLO 205,cellcycle_G1_vs_G2M,APTO-253,Oleic acid,0.5130286178793557,0.44680348767329514
COLO 205,cellcycle_G1_vs_G2M,Brivudine,Temuterkib,-0.2516920767773505,0.13521951998324822
COLO 205,cellcycle_G1_vs_G2M,Brivudine,Oleic acid,-0.32958497039360657,0.16003379753435856
COLO 205,cellcycle_G1_vs_G2M,Dabrafenib,ML264,0.8298237563437089,0.8071455847707315
COLO 205,cellcycle_G1_vs_G2M,Gemcitabine,TAK-901,-0.21042922678051168,0.2614410743804962
COLO 205,cellcycle_G1_vs_G2M,Abemaciclib,Methylprednisolone succinate,0.07888017171369649,0.5290236063670393
COLO 205,cellcycle_G1_vs_G2M,Abemaciclib,Minodronic acid,-0.04455604673309651,0.2625113985011947
COLO 205,cellcycle_G1_vs_G2M,LY2090314,NVP-BHG712,0.33452666143741594,0.4022861918482143
COLO 205,cellcycle_G1_vs_G2M,Minodronic acid,Temuterkib,0.5640032473377956,0.42749374088287473
COLO 205,cellcycle_G1_vs_G2M,Abemaciclib,Irinotecan,0.05846437464898671,0.5103834852001463
COLO 205,cellcycle_G1_vs_G2M,RMC-6236,Temuterkib,0.5684047385309835,0.5253474022720923
COLO 205,cellcycle_G1_vs_G2M,Bortezomib,Methylprednisolone succinate,0.18136143585683423,0.4986387868370025
H4,cellcycle_G1_vs_G2M,HI-TOPK-032,MK-8353,0.3851177626224928,0.2867442064499452
H4,cellcycle_G1_vs_G2M,DT-061,Torkinib,0.39236122111361993,0.5110512056646913
H4,cellcycle_G1_vs_G2M,Abemaciclib,Vemurafenib,0.019717782574314544,0.21124436273753633
H4,cellcycle_G1_vs_G2M,Methylprednisolone succinate,Tomivosertib,0.3476331416064144,0.313800147498106
H4,cellcycle_G1_vs_G2M,LY2090314,MK-8353,0.4589219747624827,0.4339019742166447
H4,cellcycle_G1_vs_G2M,Ipatasertib,Paclitaxel,0.5512163159731938,0.5025907907370203
H4,cellcycle_G1_vs_G2M,Minodronic acid,olaparib,0.21833197598664392,0.22974323538688893
H4,cellcycle_G1_vs_G2M,Capmatinib,ULK-101,0.3853080135618072,0.36877131397666
H4,cellcycle_G1_vs_G2M,BAY1125976,palbociclib,0.30061168007296146,0.11618248417123156
H4,cellcycle_G1_vs_G2M,AZD-8055,BI-3406,0.4033578300116125,0.3612383849934655
H4,cellcycle_G1_vs_G2M,Celecoxib,Pralsetinib,0.4738455291101514,0.2866662015521587
H4,cellcycle_G1_vs_G2M,CP21R7,Ralimetinib dimesylate,0.23213479789053293,0.2979083410685531
H4,cellcycle_G1_vs_G2M,MK-8353,Tucatinib,0.6234324274242662,0.4846065015203772
H4,cellcycle_G1_vs_G2M,Celecoxib,TAK-733,0.029775604797114906,0.10173913469077779
H4,cellcycle_G1_vs_G2M,Everolimus,palbociclib,0.3996074472236492,0.42250232778786523
H4,cellcycle_G1_vs_G2M,ERK5-IN-2,Encorafenib,0.6994235888087313,0.6679437710689382
H4,cellcycle_G1_vs_G2M,Anastrozole,RMC-6236,0.1066376561817011,0.1973509705388832
H4,cellcycle_G1_vs_G2M,ERK5-IN-2,Tubulin inhibitor 6,0.1108298875378197,0.03790170133735963
H4,cellcycle_G1_vs_G2M,Abemaciclib,Methylprednisolone succinate,0.2333761838345807,0.21818615729752333
H4,cellcycle_G1_vs_G2M,RMC-6236,palbociclib,0.255596671382595,0.35161184890054087
H4,cellcycle_G1_vs_G2M,AZD-7648,Oxaliplatin,0.21119204964462798,0.36999505424440743
H4,cellcycle_G1_vs_G2M,CP21R7,Celecoxib,0.23107603446745653,0.18601645558759394
H4,cellcycle_G1_vs_G2M,TAK-733,ULK-101,0.19729360179580624,0.12231160065927836
H4,cellcycle_G1_vs_G2M,ML264,TAK-733,0.2934633906705828,0.3350986803348338
H4,cellcycle_G1_vs_G2M,9-ING-41,palbociclib,0.42035423385287807,0.22572893547740738
H4,cellcycle_G1_vs_G2M,AZD-7648,Tomivosertib,0.1834931088424636,0.15122233418748687
H4,cellcycle_G1_vs_G2M,LB-100,Tubulin inhibitor 6,0.4733362200993993,0.3848013922864159
H4,cellcycle_G1_vs_G2M,AZD-7648,Everolimus,0.3324669779511161,0.3370974813520279
H4,cellcycle_G1_vs_G2M,ETC-206,Sapanisertib,0.26227082663443135,0.19245102753267687
H4,cellcycle_G1_vs_G2M,Bentamapimod,Paclitaxel,0.5788308937764906,0.6234750836515841
H4,cellcycle_G1_vs_G2M,Encorafenib,Temuterkib,0.5442601412550194,0.5130815826932327
H4,cellcycle_G1_vs_G2M,APTO-253,DT-061,0.28471045553527635,0.2787194582350306
H4,cellcycle_G1_vs_G2M,Vemurafenib,olaparib,0.09903459895991984,0.12489084779762122
H4,cellcycle_G1_vs_G2M,Paclitaxel,venetoclax,-0.008079206470692133,0.10281507416160222
H4,cellcycle_G1_vs_G2M,Brivudine,Volasertib,0.03831240009004567,0.24838022120141962
H4,cellcycle_G1_vs_G2M,ERK5-IN-2,Pralsetinib,-0.030542334391066652,-0.18756209248342506
H4,cellcycle_G1_vs_G2M,BI-78D3,Irinotecan,0.3447926179767745,0.23651871689670317
H4,cellcycle_G1_vs_G2M,Temuterkib,Tubulin inhibitor 6,0.19566499103299184,0.07752457719684368
H4,cellcycle_G1_vs_G2M,Abemaciclib,Bentamapimod,0.175945011923471,0.1336211988389433
H4,cellcycle_G1_vs_G2M,XRK3F2,venetoclax,-0.05403116548183926,0.15068077813081449
H4,cellcycle_G1_vs_G2M,Futibatinib,Lapatinib ditosylate,0.5455536489100479,0.45368973647749333
H4,cellcycle_G1_vs_G2M,Celecoxib,Encorafenib,0.11930520707284514,0.11809021639081975
H4,cellcycle_G1_vs_G2M,AZD-8055,HI-TOPK-032,0.2739793665240251,0.4130311319139891
H4,cellcycle_G1_vs_G2M,Bentamapimod,Volasertib,0.5160680495645035,0.3485056763843345
H4,cellcycle_G1_vs_G2M,Tucatinib,olaparib,-0.04665591910974251,0.030909873647202137
H4,cellcycle_G1_vs_G2M,Methylprednisolone succinate,RMC-6236,0.04751638205552951,0.15551974521576692
H4,cellcycle_G1_vs_G2M,Sapanisertib,Tucatinib,0.3902505635899433,0.2773571601102991
H4,cellcycle_G1_vs_G2M,ERK5-IN-2,LY2090314,0.6988020392454144,0.5230021349041862
H4,cellcycle_G1_vs_G2M,Gemcitabine,LY2090314,0.3239945558541452,0.12670017840960882
H4,cellcycle_G1_vs_G2M,Gemcitabine,Ipatasertib,0.3073921552119186,0.33786253425259277
H4,cellcycle_G1_vs_G2M,Torkinib,olaparib,0.14383796191479178,0.26316167756505904
H4,cellcycle_G1_vs_G2M,Regorafenib,Torkinib,0.28921382725261513,0.3271291131815354
H4,cellcycle_G1_vs_G2M,Irinotecan,RMC-6236,0.03265331623522122,0.22300772738501198
H4,cellcycle_G1_vs_G2M,Capmatinib,Tubulin inhibitor 6,0.30962067080738953,0.23814719110618746
H4,cellcycle_G1_vs_G2M,Methylprednisolone succinate,Tucatinib,0.37388030050767707,0.398126596794481
H4,cellcycle_G1_vs_G2M,LY2090314,Lapatinib ditosylate,0.7235593955693589,0.5341867757204015
H4,cellcycle_G1_vs_G2M,Minodronic acid,Sapanisertib,0.0811423470675977,0.031230268419744384
H4,cellcycle_G1_vs_G2M,Afatinib,TAK-733,0.35975346054309015,0.30110098613894437
H4,cellcycle_G1_vs_G2M,AZD-8055,Abemaciclib,0.04649362599160697,0.24099849518319355
H4,cellcycle_G1_vs_G2M,ERK5-IN-2,Gemcitabine,0.2579843614278964,0.22018358835510535
H4,cellcycle_G1_vs_G2M,BAY1125976,Ipatasertib,0.41069290555492866,0.45016638048707425
H4,cellcycle_G1_vs_G2M,Lapatinib ditosylate,palbociclib,0.5329449584056672,0.3829471919516176
H4,cellcycle_G1_vs_G2M,Abemaciclib,NVP-BHG712,-0.04605785605359427,0.1634247319833665
H4,cellcycle_G1_vs_G2M,AZD-8055,XRK3F2,0.7263101319454136,0.5812061318320656
H4,cellcycle_G1_vs_G2M,NVP-BHG712,XRK3F2,0.5692271204522369,0.5190492954419178
H4,cellcycle_G1_vs_G2M,Gemcitabine,XRK3F2,0.303680095446089,0.42644150838066985
H4,cellcycle_G1_vs_G2M,Sapanisertib,TAK-733,0.023258020223730864,0.09756610593484298
H4,cellcycle_G1_vs_G2M,DT-061,Volasertib,0.2515868901062692,0.16889950215308583
H4,cellcycle_G1_vs_G2M,Torkinib,Vemurafenib,0.40893879274757805,0.1823437319986163
H4,cellcycle_G1_vs_G2M,ETC-206,Minodronic acid,0.6079112974171685,0.5405826543093484
H4,cellcycle_G1_vs_G2M,XRK3F2,olaparib,0.08923490133460141,0.0021287234068545387
H4,cellcycle_G1_vs_G2M,Paclitaxel,Sapanisertib,0.6785539912499952,0.5788867009017655
H4,cellcycle_G1_vs_G2M,Bentamapimod,ERK5-IN-2,0.5817768526894735,0.6317054898837008
H4,cellcycle_G1_vs_G2M,Celecoxib,Dabrafenib,0.3102939752898157,0.19458468931052367
H4,cellcycle_G1_vs_G2M,Bentamapimod,Capmatinib,0.130093637766201,0.06715030292285928
H4,cellcycle_G1_vs_G2M,AZD-7648,XRK3F2,0.25630567731490744,0.20884888196976317
H4,cellcycle_G1_vs_G2M,LB-100,Sapanisertib,0.2648746412231566,0.3509103681411099
H4,cellcycle_G1_vs_G2M,BI-78D3,Everolimus,0.5453173087797888,0.3370492583792021
H4,cellcycle_G1_vs_G2M,AZD-8055,Methylprednisolone succinate,0.3332886328985194,0.35180171192681947
H4,cellcycle_G1_vs_G2M,Bentamapimod,Tubulin inhibitor 6,0.3782442633616685,0.23683061126612792
H4,cellcycle_G1_vs_G2M,9-ING-41,Everolimus,0.6761472520015225,0.5207608264605772
H4,cellcycle_G1_vs_G2M,APTO-253,Ipatasertib,0.2707721958178861,0.39364693899393505
H4,cellcycle_G1_vs_G2M,9-ING-41,ML264,0.70049614483712,0.5533880457706457
H4,cellcycle_G1_vs_G2M,Erdafitinib ,Oxaliplatin,0.5537046972913607,0.4109536673774116
H4,cellcycle_G1_vs_G2M,BI-78D3,TAK-733,0.26895949809023895,0.2240632818091467
H4,cellcycle_G1_vs_G2M,Anastrozole,TAK-733,0.2562925691410796,0.19434266755319457
H4,cellcycle_G1_vs_G2M,Erdafitinib ,Regorafenib,0.09250395108260567,0.07564449240274779
H4,cellcycle_G1_vs_G2M,DT-061,XRK3F2,0.25312346805412894,0.12509394450237726
H4,cellcycle_G1_vs_G2M,LB-100,olaparib,0.2400052778988321,0.33901385453750926
H4,cellcycle_G1_vs_G2M,MK-8353,Regorafenib,0.26565859312897694,0.20436043185734218
H4,cellcycle_G1_vs_G2M,CP21R7,Lapatinib ditosylate,0.20793126953322316,0.26161479331628384
H4,cellcycle_G1_vs_G2M,9-ING-41,Irinotecan,0.4242681442533332,0.2809323600461204
H4,cellcycle_G1_vs_G2M,Anastrozole,venetoclax,0.16412405176876063,0.18895541324285947
H4,cellcycle_G1_vs_G2M,MK-8353,Tubulin inhibitor 6,0.4859029815525431,0.33574688506690914
H4,cellcycle_G1_vs_G2M,APTO-253,Pralsetinib,0.3368145117506567,0.4622016441647753
H4,cellcycle_G1_vs_G2M,Torkinib,ULK-101,0.22788813477368552,0.3441389336585006
H4,cellcycle_G1_vs_G2M,Dabrafenib,Tubulin inhibitor 6,0.12136595559847874,0.12042912992719675
H4,cellcycle_G1_vs_G2M,Gemcitabine,Sapanisertib,0.38509648117736145,0.2921556486648704
H4,cellcycle_G1_vs_G2M,AZD-8055,Vemurafenib,0.5372675133045625,0.39112509214255153
H4,cellcycle_G1_vs_G2M,Gemcitabine,Volasertib,0.4950275107743425,0.3443720545263333
HCT15,cellcycle_G1_vs_G2M,Hydroxyfasudil,PF-06260933,0.10185536439816001,0.284752181658844
HCT15,cellcycle_G1_vs_G2M,Futibatinib,vincristine,0.1446491528146373,0.207874518855059
HCT15,cellcycle_G1_vs_G2M,AZD-7648,Paclitaxel,0.28807487084515293,0.3170234806542639
HCT15,cellcycle_G1_vs_G2M,Ipatasertib,LJI308,0.2631726495944244,0.33959394237980467
HCT15,cellcycle_G1_vs_G2M,Torkinib,Vemurafenib,0.31886942958899267,0.0637739232179777
HCT15,cellcycle_G1_vs_G2M,DTP3,Pimitespib,0.27385017832519376,0.2868273704778226
HCT15,cellcycle_G1_vs_G2M,Lapatinib ditosylate,Minodronic acid,0.45789817424866364,0.4574379611097338
HCT15,cellcycle_G1_vs_G2M,CP21R7,ULK-101,0.14125297952715019,0.03389649307835624
HCT15,cellcycle_G1_vs_G2M,DT-061,Paclitaxel,0.1724212719569398,0.11819914281229646
HCT15,cellcycle_G1_vs_G2M,Methylprednisolone succinate,Oleic acid,0.5221411832789603,0.5362183107226165
HCT15,cellcycle_G1_vs_G2M,Abemaciclib,LJI308,0.35393103787211594,0.5770785540129657
HCT15,cellcycle_G1_vs_G2M,GSK1059615,SBI-0640756,0.1412326243942161,0.23064336818215164
HCT15,cellcycle_G1_vs_G2M,GSK1059615,NVP-BHG712,0.4395356118463483,0.2513353713638675
HCT15,cellcycle_G1_vs_G2M,Erdafitinib ,Hydroxyfasudil,0.37066347443567255,0.4140827468207836
HCT15,cellcycle_G1_vs_G2M,Gemcitabine,MK-8353,0.3809026199796649,0.5055641573757462
HCT15,cellcycle_G1_vs_G2M,Celecoxib,DTP3,0.18563396837886376,0.24630227307698682
HCT15,cellcycle_G1_vs_G2M,Regorafenib,TAK-901,0.14914141893322153,0.3163368089955641
HCT15,cellcycle_G1_vs_G2M,EX229,RMC-6236,0.32633327576710514,0.5000422156807314
HCT15,cellcycle_G1_vs_G2M,Infigratinib,Sapanisertib,0.27824453928601367,0.4522687618287864
HCT15,cellcycle_G1_vs_G2M,Anastrozole,PH-797804,0.28801877655757335,0.23276890618509002
HCT15,cellcycle_G1_vs_G2M,ERK5-IN-2,Vemurafenib,0.7784222630200346,0.6496228429562347
HCT15,cellcycle_G1_vs_G2M,Dabrafenib,Infigratinib,0.3816243209399643,0.5259006692873517
HCT15,cellcycle_G1_vs_G2M,Capmatinib,Irinotecan,0.45736325407885836,0.4476364923770537
HCT15,cellcycle_G1_vs_G2M,BI-3406,Tubulin inhibitor 6,0.2460588299377458,0.07259748667070719
HCT15,cellcycle_G1_vs_G2M,Belumosudil (mesylate),DTP3,0.26905935171790846,0.12591782320531977
HCT15,cellcycle_G1_vs_G2M,Celecoxib,olaparib,0.3918273244277978,0.4448050884153827
HCT15,cellcycle_G1_vs_G2M,AT7519,vincristine,0.4182840469616598,0.4205525884516912
HCT15,cellcycle_G1_vs_G2M,Temuterkib,ULK-101,0.23662385737138428,0.3710154495754844
HCT15,cellcycle_G1_vs_G2M,Bimiralisib,TAK-733,0.4134669907018525,0.28048989611844677
HCT15,cellcycle_G1_vs_G2M,Infigratinib,Lonafarnib,0.1561919125132706,0.2718229102877295
HCT15,cellcycle_G1_vs_G2M,NG25,Vemurafenib,0.517781642852456,0.3574407317417655
HCT15,cellcycle_G1_vs_G2M,Everolimus,Pemigatinib,0.3815745139632759,0.44075325724230485
HCT15,cellcycle_G1_vs_G2M,BI-78D3,c-Kit-IN-1,0.2881847693036616,0.3554186471401448
HCT15,cellcycle_G1_vs_G2M,Everolimus,Gemcitabine,0.6209225291992639,0.6139355447556932
HCT15,cellcycle_G1_vs_G2M,Bentamapimod,SBI-0640756,0.3276871258290046,0.20559946493479273
HCT15,cellcycle_G1_vs_G2M,Encorafenib,TAK-901,0.03390424482418924,0.15920145277111697
HCT15,cellcycle_G1_vs_G2M,Encorafenib,Tucatinib,0.45688327506074783,0.10460972903224039
HCT15,cellcycle_G1_vs_G2M,Abemaciclib,Bentamapimod,0.2624342228435753,0.12077499060187859
HCT15,cellcycle_G1_vs_G2M,GSK1059615,venetoclax,0.30732989263499927,0.2803376299163579
HCT15,cellcycle_G1_vs_G2M,Everolimus,Minodronic acid,0.3259974058642261,0.39048455534723303
HCT15,cellcycle_G1_vs_G2M,NG25,Pimitespib,0.14390222550523632,0.03704674419867984
HCT15,cellcycle_G1_vs_G2M,BAY1125976,SBI-0640756,0.28452943036465644,0.23459985149596968
HCT15,cellcycle_G1_vs_G2M,ERK5-IN-2,LB-100,0.4612064624776483,0.26600834777515364
HCT15,cellcycle_G1_vs_G2M,GSK1059615,Infigratinib,0.20097653015256922,0.28243470815419536
HCT15,cellcycle_G1_vs_G2M,Capmatinib,MK-8353,0.30726481017873836,0.2302954184419753
HCT15,cellcycle_G1_vs_G2M,ETC-206,Torkinib,0.416161941720664,0.5072505436405894
HCT15,cellcycle_G1_vs_G2M,Adagrasib,Bimiralisib,0.19354116735249763,0.17891932178349151
HCT15,cellcycle_G1_vs_G2M,Belumosudil (mesylate),TAK-733,0.3281733756033983,0.2848880665227784
HCT15,cellcycle_G1_vs_G2M,Celecoxib,Ixazomib,0.24321893951219806,0.21151367438914512
HCT15,cellcycle_G1_vs_G2M,Bortezomib,RMC-6236,0.034083118016034065,0.3092237302455781
HCT15,cellcycle_G1_vs_G2M,BAY1125976,palbociclib,0.06457217194180215,0.09107290415283625
HCT15,cellcycle_G1_vs_G2M,Encorafenib,GSK1059615,0.566902238287196,0.528530345421649
HCT15,cellcycle_G1_vs_G2M,Erdafitinib ,Paclitaxel,0.5438755992084545,0.3847086296557931
HCT15,cellcycle_G1_vs_G2M,LB-100,ML264,0.5585025475228796,0.37346451368318423
HCT15,cellcycle_G1_vs_G2M,AT7519,ETC-206,0.4594024669522206,0.5012273480988825
HCT15,cellcycle_G1_vs_G2M,Bimiralisib,Minodronic acid,0.07995034087190069,0.015239229889284684
HCT15,cellcycle_G1_vs_G2M,Bentamapimod,Encorafenib,0.679776527728774,0.405979041806092
HCT15,cellcycle_G1_vs_G2M,Futibatinib,Sapanisertib,0.191617299869453,0.028737631834255394
HCT15,cellcycle_G1_vs_G2M,Lapatinib ditosylate,RMC-6236,0.33632486599959377,0.156177197292394
HCT15,cellcycle_G1_vs_G2M,AZD-7648,Tomivosertib,0.14419256150595605,0.3464887106546638
HCT15,cellcycle_G1_vs_G2M,LJI308,olaparib,0.4306443162934773,0.44057377795343733
HCT15,cellcycle_G1_vs_G2M,BI-78D3,MK-3903,0.4992898652732801,0.33964072542957835
HCT15,cellcycle_G1_vs_G2M,Anastrozole,ERK5-IN-2,0.29088688732559737,0.27893406352124084
HCT15,cellcycle_G1_vs_G2M,ML264,Oxaliplatin,0.31874288400618367,0.12680772001167165
HCT15,cellcycle_G1_vs_G2M,AZD-7648,Pralsetinib,0.310413512979144,0.2203593858359807
HCT15,cellcycle_G1_vs_G2M,Bentamapimod,PF-06260933,0.023198010185495558,0.05807352317665636
HCT15,cellcycle_G1_vs_G2M,Encorafenib,venetoclax,0.042897121816964895,0.21419302736483994
HCT15,cellcycle_G1_vs_G2M,BI-78D3,Minodronic acid,0.1571086006975671,0.2722577772563281
HCT15,cellcycle_G1_vs_G2M,Encorafenib,palbociclib,0.549821584379198,0.3944046110327981
HCT15,cellcycle_G1_vs_G2M,AZD2858,RMC-6236,0.19070483198008503,0.03881758507577276
HCT15,cellcycle_G1_vs_G2M,BAY1125976,Trametinib,0.13688369208689186,0.10625202738423335
HCT15,cellcycle_G1_vs_G2M,Encorafenib,Volasertib,0.2843531069584411,0.17052317923143884
HCT15,cellcycle_G1_vs_G2M,Futibatinib,Trametinib,-0.03258945079837394,-0.03422485876969531
HCT15,cellcycle_G1_vs_G2M,LY2090314,Vemurafenib,0.5642498613633048,0.2633592487509165
HCT15,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Minodronic acid,0.22990269163260094,0.2848567858305271
HCT15,cellcycle_G1_vs_G2M,Adagrasib,MK-8353,0.1901486274408232,0.4045782784852684
HCT15,cellcycle_G1_vs_G2M,ERK5-IN-2,EX229,0.23413334563088137,0.28685248734779756
HCT15,cellcycle_G1_vs_G2M,Bortezomib,Capivasertib,0.06130055251702169,0.11922314792144331
HCT15,cellcycle_G1_vs_G2M,Encorafenib,Ralimetinib dimesylate,0.7324428462219041,0.414928139615917
HCT15,cellcycle_G1_vs_G2M,c-Kit-IN-1,venetoclax,0.7541828822640453,0.6813378755115393
HCT15,cellcycle_G1_vs_G2M,Capmatinib,Trametinib,0.5946521579105779,0.49268406993433267
HCT15,cellcycle_G1_vs_G2M,APTO-253,LB-100,0.49010762284384424,0.43464748749874244
HCT15,cellcycle_G1_vs_G2M,Capivasertib,MK-8353,0.2576317036716605,0.5367979291862023
HCT15,cellcycle_G1_vs_G2M,LJI308,Vemurafenib,0.26476374231900407,0.2846965488080032
HCT15,cellcycle_G1_vs_G2M,AZD1390,LB-100,0.4646564604024001,0.466422673995609
HCT15,cellcycle_G1_vs_G2M,AZD2858,c-Kit-IN-1,0.3252892023508664,0.23094934660695976
HCT15,cellcycle_G1_vs_G2M,Hydroxyfasudil,Methylprednisolone succinate,0.4799453540720582,0.3981669576962463
HCT15,cellcycle_G1_vs_G2M,BI-78D3,Paclitaxel,0.8226162379338802,0.6813750592497517
HCT15,cellcycle_G1_vs_G2M,BI-3406,Volasertib,0.3155142615699231,0.3850944165706028
HCT15,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Gemcitabine,0.45641105859418835,0.38644526447300065
HCT15,cellcycle_G1_vs_G2M,LY2090314,XRK3F2,0.5918713118330821,0.2622346733261221
HCT15,cellcycle_G1_vs_G2M,ERK5-IN-2,LY2090314,0.6319821795514918,0.374591353916446
HCT15,cellcycle_G1_vs_G2M,APTO-253,SBI-0640756,0.293731770384353,0.3185677211117958
HCT15,cellcycle_G1_vs_G2M,HI-TOPK-032,Tomivosertib,0.3647999979897545,0.4427862060649709
HCT15,cellcycle_G1_vs_G2M,Anastrozole,Minodronic acid,0.4712304165664928,0.5302168631109495
HCT15,cellcycle_G1_vs_G2M,PF-06260933,Trametinib,-0.15631784233852625,0.1818726251475235
HCT15,cellcycle_G1_vs_G2M,Dabrafenib,palbociclib,0.1172041111300349,0.1987580269593574
HCT15,cellcycle_G1_vs_G2M,DT-061,Minodronic acid,0.290652093821647,0.4612416752607381
HCT15,cellcycle_G1_vs_G2M,APTO-253,ERK5-IN-2,0.331269449696846,0.19094553655230564
HCT15,cellcycle_G1_vs_G2M,Lonafarnib,ML264,0.14825340668829692,0.261978222202484
HEC-1-A,cellcycle_G1_vs_G2M,RMC-6236,vincristine,-0.31714057716221905,-0.2058639615073504
HEC-1-A,cellcycle_G1_vs_G2M,BI-78D3,Sapanisertib,0.4936416746277952,0.7425516892904658
HEC-1-A,cellcycle_G1_vs_G2M,BI-3406,Minodronic acid,0.25058766751094913,0.2108086960352032
HEC-1-A,cellcycle_G1_vs_G2M,Ipatasertib,Trametinib,0.5871668472557524,0.6584657318929891
HEC-1-A,cellcycle_G1_vs_G2M,Torkinib,venetoclax,0.3250273143122441,0.5049628043792262
